match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,1.5,1.38,Baltimore Orioles,-1.5,3.1,1.047,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,2.5,1.22,Baltimore Orioles,-2.5,4.2,1.058,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,-1.5,2.3,Baltimore Orioles,1.5,1.62,1.052,TAB
Philadelphia Phillies v Baltimore Orioles,2025-08-07 02:05:00,Line,Philadelphia Phillies,-2.5,3.1,Baltimore Orioles,2.5,1.38,1.047,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,1.5,1.8,San Francisco Giants,-1.5,2.05,1.043,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,2.5,1.48,San Francisco Giants,-2.5,2.7,1.046,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,3.5,1.3,San Francisco Giants,-3.5,3.6,1.047,TAB
Pittsburgh Pirates v San Francisco Giants,2025-08-07 02:05:00,Line,Pittsburgh Pirates,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Line,Detroit Tigers,1.5,1.45,Minnesota Twins,-1.5,2.8,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Line,Detroit Tigers,2.5,1.25,Minnesota Twins,-2.5,4,1.05,TAB
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Line,Detroit Tigers,-1.5,2.6,Minnesota Twins,1.5,1.52,1.043,TAB
Detroit Tigers v Minnesota Twins,2025-08-07 02:40:00,Line,Detroit Tigers,-2.5,3.6,Minnesota Twins,2.5,1.3,1.047,TAB
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,1.5,1.35,Cleveland Guardians,-1.5,3.2,1.053,TAB
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,-1.5,2.2,Cleveland Guardians,1.5,1.68,1.05,TAB
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,-2.5,3,Cleveland Guardians,2.5,1.4,1.048,TAB
New York Mets v Cleveland Guardians,2025-08-07 02:40:00,Line,New York Mets,-3.5,4.2,Cleveland Guardians,3.5,1.22,1.058,TAB
Chicago Cubs v Cincinnati Reds,2025-08-07 03:50:00,Line,Chicago Cubs,1.5,1.42,Cincinnati Reds,-1.5,2.9,1.049,TAB
