match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,1.5,1.75,Philadelphia Phillies,-1.5,2.1,1.048,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,2.5,1.48,Philadelphia Phillies,-2.5,2.7,1.046,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,3.5,1.3,Philadelphia Phillies,-3.5,3.5,1.055,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Line,Cincinnati Reds,-1.5,3.2,Philadelphia Phillies,1.5,1.35,1.053,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,1.5,1.45,Miami Marlins,-1.5,2.8,1.047,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,2.5,1.28,Miami Marlins,-2.5,3.8,1.044,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,-1.5,2.4,Miami Marlins,1.5,1.58,1.05,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,1.5,1.28,Minnesota Twins,-1.5,3.8,1.044,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,-1.5,1.92,Minnesota Twins,1.5,1.9,1.047,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,-2.5,2.5,Minnesota Twins,2.5,1.55,1.045,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Line,New York Yankees,-3.5,3.2,Minnesota Twins,3.5,1.35,1.053,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,1.5,1.5,Chicago Cubs,-1.5,2.6,1.051,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,2.5,1.3,Chicago Cubs,-2.5,3.5,1.055,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,-1.5,2.5,Chicago Cubs,1.5,1.55,1.045,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,-2.5,3.4,Chicago Cubs,2.5,1.32,1.052,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,1.5,1.42,Atlanta Braves,-1.5,2.9,1.049,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,2.5,1.25,Atlanta Braves,-2.5,4,1.05,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,-1.5,2.4,Atlanta Braves,1.5,1.58,1.05,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Line,New York Mets,-2.5,3.3,Atlanta Braves,2.5,1.35,1.044,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,1.5,1.8,Detroit Tigers,-1.5,2,1.056,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,2.5,1.52,Detroit Tigers,-2.5,2.6,1.043,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,3.5,1.35,Detroit Tigers,-3.5,3.3,1.044,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Line,Chicago White Sox,-1.5,3.6,Detroit Tigers,1.5,1.3,1.047,TAB
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,1.5,1.3,Washington Nationals,-1.5,3.5,1.055,TAB
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,-1.5,2,Washington Nationals,1.5,1.8,1.056,TAB
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,-2.5,2.6,Washington Nationals,2.5,1.5,1.051,TAB
Kansas City Royals v Washington Nationals,2025-08-13 09:10:00,Line,Kansas City Royals,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,1.5,1.4,Pittsburgh Pirates,-1.5,3,1.048,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13 09:10:00,Line,Milwaukee Brewers,2.5,1.22,Pittsburgh Pirates,-2.5,4.2,1.058,TAB
