match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,-2.5,2.8,Cincinnati Reds,2.5,1.45,1.047,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,-3.5,3.8,Cincinnati Reds,3.5,1.28,1.044,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,1.5,1.5,Miami Marlins,-1.5,2.6,1.051,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,2.5,1.3,Miami Marlins,-2.5,3.5,1.055,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,-1.5,2.6,Miami Marlins,1.5,1.5,1.051,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Line,Pittsburgh Pirates,-2.5,3.8,Miami Marlins,2.5,1.28,1.044,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,1.5,1.38,Chicago Cubs,-1.5,3.1,1.047,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,2.5,1.22,Chicago Cubs,-2.5,4.2,1.058,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-1.5,2.3,Chicago Cubs,1.5,1.62,1.052,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-2.5,3.2,Chicago Cubs,2.5,1.35,1.053,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,1.5,1.92,Atlanta Braves,-1.5,1.9,1.047,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,2.5,1.58,Atlanta Braves,-2.5,2.4,1.05,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,3.5,1.35,Atlanta Braves,-3.5,3.2,1.053,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,-1.5,4,Atlanta Braves,1.5,1.25,1.05,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,1.5,1.58,Toronto Blue Jays,-1.5,2.4,1.05,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,2.5,1.35,Toronto Blue Jays,-2.5,3.2,1.053,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,-1.5,2.9,Toronto Blue Jays,1.5,1.42,1.049,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,-2.5,4,Toronto Blue Jays,2.5,1.25,1.05,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,1.5,1.35,Seattle Mariners,-1.5,3.2,1.053,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,-1.5,2.15,Seattle Mariners,1.5,1.7,1.053,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,-2.5,2.8,Seattle Mariners,2.5,1.45,1.047,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Line,Arizona Diamondbacks,-3.5,3.6,Seattle Mariners,3.5,1.3,1.047,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,1.5,1.62,Los Angeles Dodgers,-1.5,2.3,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,2.5,1.38,Los Angeles Dodgers,-2.5,3.1,1.047,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,3.5,1.22,Los Angeles Dodgers,-3.5,4.2,1.058,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Line,San Diego Padres,-1.5,3,Los Angeles Dodgers,1.5,1.4,1.048,TAB
