match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,1.5,1.35,Toronto Blue Jays,-1.5,3.1,1.063,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,2.5,1.14,Toronto Blue Jays,-2.5,5.5,1.059,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,3.5,1.06,Toronto Blue Jays,-3.5,9,1.055,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-1.5,4.2,Toronto Blue Jays,1.5,1.22,1.058,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-2.5,8.5,Toronto Blue Jays,2.5,1.07,1.052,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,1.5,3.1,New York Yankees,-1.5,1.35,1.063,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,2.5,2.15,New York Yankees,-2.5,1.68,1.06,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,3.5,1.68,New York Yankees,-3.5,2.15,1.06,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,4.5,1.42,New York Yankees,-4.5,2.8,1.061,TAB
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Line,Cincinnati Reds,5.5,1.25,New York Yankees,-5.5,3.8,1.063,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-2.5,1.22,Atlanta Braves,2.5,4.2,1.058,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-3.5,1.4,Atlanta Braves,3.5,2.9,1.059,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-4.5,1.75,Atlanta Braves,4.5,2.05,1.059,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-5.5,2.5,Atlanta Braves,5.5,1.52,1.058,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,-6.5,3.6,Atlanta Braves,6.5,1.28,1.059,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,1.5,3.1,Tampa Bay Rays,-1.5,1.35,1.063,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,2.5,2.15,Tampa Bay Rays,-2.5,1.68,1.06,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,3.5,1.65,Tampa Bay Rays,-3.5,2.2,1.061,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,4.5,1.38,Tampa Bay Rays,-4.5,3,1.058,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Line,Kansas City Royals,5.5,1.22,Tampa Bay Rays,-5.5,4.2,1.058,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Line,Minnesota Twins,1.5,1.42,Seattle Mariners,-1.5,2.8,1.061,TAB
