match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,1.5,1.48,Seattle Mariners,-1.5,2.7,1.046,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,-1.5,2.4,Seattle Mariners,1.5,1.58,1.05,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,-2.5,3.2,Seattle Mariners,2.5,1.35,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,1.5,1.87,Texas Rangers,-1.5,1.95,1.048,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,2.5,1.52,Texas Rangers,-2.5,2.6,1.043,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,3.5,1.32,Texas Rangers,-3.5,3.4,1.052,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,-1.5,3.8,Texas Rangers,1.5,1.28,1.044,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-1.5,1.87,Baltimore Orioles,1.5,1.95,1.048,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-2.5,2.4,Baltimore Orioles,2.5,1.58,1.05,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-3.5,3.1,Baltimore Orioles,3.5,1.38,1.047,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-4.5,4,Baltimore Orioles,4.5,1.25,1.05,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Line,Tampa Bay Rays,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Line,Tampa Bay Rays,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Line,Tampa Bay Rays,-1.5,2.7,Detroit Tigers,1.5,1.48,1.046,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Line,Tampa Bay Rays,-2.5,3.8,Detroit Tigers,2.5,1.28,1.044,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,1.5,1.28,Chicago White Sox,-1.5,3.8,1.044,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,-1.5,1.95,Chicago White Sox,1.5,1.87,1.048,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,-2.5,2.6,Chicago White Sox,2.5,1.52,1.043,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,-3.5,3.3,Chicago White Sox,3.5,1.35,1.044,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,1.5,1.75,Atlanta Braves,-1.5,2.1,1.048,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,2.5,1.48,Atlanta Braves,-2.5,2.7,1.046,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,3.5,1.3,Atlanta Braves,-3.5,3.5,1.055,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,-1.5,3.2,Atlanta Braves,1.5,1.35,1.053,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,1.5,1.32,New York Mets,-1.5,3.4,1.052,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-1.5,2.1,New York Mets,1.5,1.75,1.048,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-2.5,2.8,New York Mets,2.5,1.45,1.047,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-3.5,3.6,New York Mets,3.5,1.3,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,1.5,1.45,Cincinnati Reds,-1.5,2.8,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,2.5,1.28,Cincinnati Reds,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-1.5,2.4,Cincinnati Reds,1.5,1.58,1.05,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-2.5,3.3,Cincinnati Reds,2.5,1.35,1.044,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,1.5,1.4,Milwaukee Brewers,-1.5,3,1.048,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,2.5,1.22,Milwaukee Brewers,-2.5,4.2,1.058,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-2.5,3.2,Milwaukee Brewers,2.5,1.35,1.053,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,1.5,2.05,Arizona Diamondbacks,-1.5,1.8,1.043,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,2.5,1.7,Arizona Diamondbacks,-2.5,2.15,1.053,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,3.5,1.5,Arizona Diamondbacks,-3.5,2.6,1.051,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,4.5,1.35,Arizona Diamondbacks,-4.5,3.2,1.053,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,1.5,1.9,Houston Astros,-1.5,1.92,1.047,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,2.5,1.55,Houston Astros,-2.5,2.5,1.045,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,3.5,1.35,Houston Astros,-3.5,3.2,1.053,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Line,Los Angeles Angels,-1.5,4,Houston Astros,1.5,1.25,1.05,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,1.5,1.32,Kansas City Royals,-1.5,3.4,1.052,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,-1.5,2.15,Kansas City Royals,1.5,1.7,1.053,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,-2.5,2.9,Kansas City Royals,2.5,1.42,1.049,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Line,San Diego Padres,-3.5,4,Kansas City Royals,3.5,1.25,1.05,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,1.5,1.65,Cleveland Guardians,-1.5,2.25,1.051,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Line,Oakland Athletics,-1.5,2.9,Cleveland Guardians,1.5,1.42,1.049,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,Washington Nationals,-1.5,3.6,1.047,TAB
