match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,1.5,1.48,Texas Rangers,-1.5,2.7,1.046,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,2.5,1.3,Texas Rangers,-2.5,3.6,1.047,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-1.5,2.4,Texas Rangers,1.5,1.58,1.05,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-2.5,3.3,Texas Rangers,2.5,1.35,1.044,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,3.5,1.3,New York Yankees,-3.5,3.6,1.047,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,1.5,1.8,Atlanta Braves,-1.5,2,1.056,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,2.5,1.5,Atlanta Braves,-2.5,2.6,1.051,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,3.5,1.32,Atlanta Braves,-3.5,3.4,1.052,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,-1.5,3.4,Atlanta Braves,1.5,1.32,1.052,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,1.5,1.7,Arizona Diamondbacks,-1.5,2.15,1.053,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,2.5,1.48,Arizona Diamondbacks,-2.5,2.7,1.046,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,3.5,1.3,Arizona Diamondbacks,-3.5,3.6,1.047,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,-1.5,3.2,Arizona Diamondbacks,1.5,1.35,1.053,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,1.5,1.32,Pittsburgh Pirates,-1.5,3.4,1.052,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-1.5,2.15,Pittsburgh Pirates,1.5,1.7,1.053,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-3.5,3.8,Pittsburgh Pirates,3.5,1.28,1.044,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,1.5,1.68,Seattle Mariners,-1.5,2.2,1.05,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,-1.5,3.1,Seattle Mariners,1.5,1.38,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,2.5,1.38,Chicago Cubs,-2.5,3.1,1.047,TAB
