match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,1.5,1.28,Cincinnati Reds,-1.5,3.6,1.059,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,2.5,1.14,Cincinnati Reds,-2.5,5.5,1.059,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,-1.5,2.2,Cincinnati Reds,1.5,1.65,1.061,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,-2.5,3.1,Cincinnati Reds,2.5,1.35,1.063,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Line,Cleveland Guardians,-3.5,4.2,Cincinnati Reds,3.5,1.22,1.058,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,1.5,1.55,Chicago Cubs,-1.5,2.4,1.062,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,2.5,1.28,Chicago Cubs,-2.5,3.6,1.059,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,3.5,1.14,Chicago Cubs,-3.5,5.5,1.059,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-1.5,3.8,Chicago Cubs,1.5,1.25,1.063,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Line,Philadelphia Phillies,-2.5,6.5,Chicago Cubs,2.5,1.1,1.063,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,1.5,1.4,Tampa Bay Rays,-1.5,2.9,1.059,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,2.5,1.22,Tampa Bay Rays,-2.5,4.2,1.058,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-1.5,2.5,Tampa Bay Rays,1.5,1.52,1.058,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-2.5,3.6,Tampa Bay Rays,2.5,1.28,1.059,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Line,Boston Red Sox,-3.5,5,Tampa Bay Rays,3.5,1.16,1.062,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Line,Pittsburgh Pirates,1.5,1.35,Miami Marlins,-1.5,3.1,1.063,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Line,Pittsburgh Pirates,2.5,1.2,Miami Marlins,-2.5,4.5,1.056,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Line,Pittsburgh Pirates,-1.5,2.4,Miami Marlins,1.5,1.55,1.062,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Line,Pittsburgh Pirates,-2.5,3.4,Miami Marlins,2.5,1.3,1.063,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:50:00,Line,Pittsburgh Pirates,-3.5,4.5,Miami Marlins,3.5,1.18,1.07,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,1.5,1.85,Atlanta Braves,-1.5,1.95,1.053,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,2.5,1.5,Atlanta Braves,-2.5,2.6,1.051,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,3.5,1.32,Atlanta Braves,-3.5,3.4,1.052,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Line,Milwaukee Brewers,-1.5,3.8,Atlanta Braves,1.5,1.28,1.044,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,1.5,1.5,Toronto Blue Jays,-1.5,2.6,1.051,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Toronto Blue Jays,-2.5,3.6,1.047,TAB
