match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,1.5,1.45,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,2.5,1.3,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,-1.5,2.4,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 03:05:00,Line,Boston Red Sox,-2.5,3.2,Baltimore Orioles,2.5,NA,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-1.5,2.9,Chicago Cubs,1.5,1.42,1.049,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Line,Cincinnati Reds,-2.5,4,Chicago Cubs,2.5,1.25,1.05,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,2.5,1.25,Milwaukee Brewers,-2.5,4,1.05,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,-1.5,2.7,Milwaukee Brewers,1.5,1.48,1.046,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Line,Pittsburgh Pirates,-2.5,4,Milwaukee Brewers,2.5,1.25,1.05,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,1.5,1.48,San Francisco Giants,-1.5,2.7,1.046,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,2.5,1.3,San Francisco Giants,-2.5,3.6,1.047,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,-1.5,2.6,San Francisco Giants,1.5,1.5,1.051,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Line,Washington Nationals,-2.5,3.6,San Francisco Giants,2.5,1.3,1.047,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,1.5,1.42,Toronto Blue Jays,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,2.5,1.28,Toronto Blue Jays,-2.5,3.8,1.044,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-1.5,2.4,Toronto Blue Jays,1.5,1.6,1.042,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Line,Tampa Bay Rays,-2.5,3.2,Toronto Blue Jays,2.5,1.35,1.053,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,1.5,1.48,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,2.5,1.3,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,-1.5,2.4,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Line,Boston Red Sox,-2.5,3.2,Baltimore Orioles,2.5,NA,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,1.5,1.5,Cleveland Guardians,-1.5,2.6,1.051,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,2.5,1.3,Cleveland Guardians,-2.5,3.5,1.055,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,-1.5,2.6,Cleveland Guardians,1.5,1.52,1.043,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Line,Detroit Tigers,-2.5,3.5,Cleveland Guardians,2.5,1.3,1.055,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,1.5,1.58,Los Angeles Dodgers,-1.5,2.4,1.05,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,2.5,1.35,Los Angeles Dodgers,-2.5,3.2,1.053,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-1.5,2.8,Los Angeles Dodgers,1.5,1.45,1.047,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-2.5,4,Los Angeles Dodgers,2.5,1.25,1.05,TAB
