match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,1.5,1.32,Cincinnati Reds,-1.5,3.4,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-1.5,2.3,Cincinnati Reds,1.5,1.62,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-2.5,3.2,Cincinnati Reds,2.5,1.35,1.053,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-3.5,4.5,Cincinnati Reds,3.5,1.2,1.056,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,1.5,1.65,Miami Marlins,-1.5,2.25,1.051,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,2.5,1.4,Miami Marlins,-2.5,3,1.048,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,3.5,1.25,Miami Marlins,-3.5,4,1.05,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,-1.5,3.2,Miami Marlins,1.5,1.35,1.053,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,1.5,1.55,Oakland Athletics,-1.5,2.5,1.045,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,2.5,1.35,Oakland Athletics,-2.5,3.3,1.044,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,-1.5,2.6,Oakland Athletics,1.5,1.52,1.043,TAB
Baltimore Orioles v Oakland Athletics,2025-08-09 08:35:00,Line,Baltimore Orioles,-2.5,3.4,Oakland Athletics,2.5,1.32,1.052,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,1.5,1.62,Houston Astros,-1.5,2.3,1.052,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,2.5,1.38,Houston Astros,-2.5,3.1,1.047,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,3.5,1.25,Houston Astros,-3.5,4,1.05,TAB
New York Yankees v Houston Astros,2025-08-09 08:35:00,Line,New York Yankees,-1.5,3,Houston Astros,1.5,1.4,1.048,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-1.5,1.75,Los Angeles Angels,1.5,2.1,1.048,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-2.5,2.25,Los Angeles Angels,2.5,1.65,1.051,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-3.5,2.9,Los Angeles Angels,3.5,1.42,1.049,TAB
Detroit Tigers v Los Angeles Angels,2025-08-09 08:40:00,Line,Detroit Tigers,-4.5,3.8,Los Angeles Angels,4.5,1.28,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,1.5,1.75,Cleveland Guardians,-1.5,2.1,1.048,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,2.5,1.5,Cleveland Guardians,-2.5,2.6,1.051,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,3.5,1.32,Cleveland Guardians,-3.5,3.4,1.052,TAB
Chicago White Sox v Cleveland Guardians,2025-08-09 09:10:00,Line,Chicago White Sox,-1.5,3.4,Cleveland Guardians,1.5,1.32,1.052,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,1.5,1.62,Philadelphia Phillies,-1.5,2.3,1.052,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,2.5,1.38,Philadelphia Phillies,-2.5,3.1,1.047,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,3.5,1.22,Philadelphia Phillies,-3.5,4.2,1.058,TAB
Texas Rangers v Philadelphia Phillies,2025-08-09 09:35:00,Line,Texas Rangers,-1.5,3.1,Philadelphia Phillies,1.5,1.38,1.047,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,2.5,1.25,New York Mets,-2.5,4,1.05,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,-1.5,2.5,New York Mets,1.5,1.55,1.045,TAB
Milwaukee Brewers v New York Mets,2025-08-09 09:40:00,Line,Milwaukee Brewers,-2.5,3.5,New York Mets,2.5,1.3,1.055,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,-1.5,2.5,Kansas City Royals,1.5,1.55,1.045,TAB
Minnesota Twins v Kansas City Royals,2025-08-09 09:40:00,Line,Minnesota Twins,-2.5,3.4,Kansas City Royals,2.5,1.32,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,1.5,1.75,Chicago Cubs,-1.5,2.1,1.048,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,2.5,1.48,Chicago Cubs,-2.5,2.7,1.046,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,3.5,1.3,Chicago Cubs,-3.5,3.6,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-09 09:45:00,Line,St. Louis Cardinals,-1.5,3.4,Chicago Cubs,1.5,1.32,1.052,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,1.5,1.28,Colorado Rockies,-1.5,3.8,1.044,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,-1.5,1.9,Colorado Rockies,1.5,1.9,1.053,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,-2.5,2.4,Colorado Rockies,2.5,1.58,1.05,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-09 11:10:00,Line,Arizona Diamondbacks,-3.5,3.2,Colorado Rockies,3.5,1.35,1.053,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,1.5,1.35,Boston Red Sox,-1.5,3.3,1.044,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,-1.5,2.15,Boston Red Sox,1.5,1.7,1.053,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,-2.5,2.9,Boston Red Sox,2.5,1.42,1.049,TAB
San Diego Padres v Boston Red Sox,2025-08-09 11:10:00,Line,San Diego Padres,-3.5,4,Boston Red Sox,3.5,1.25,1.05,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,1.5,1.42,Tampa Bay Rays,-1.5,2.9,1.049,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,2.5,1.22,Tampa Bay Rays,-2.5,4.2,1.058,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,-1.5,2.5,Tampa Bay Rays,1.5,1.55,1.045,TAB
Seattle Mariners v Tampa Bay Rays,2025-08-09 11:10:00,Line,Seattle Mariners,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,1.5,1.42,Toronto Blue Jays,-1.5,2.9,1.049,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,2.5,1.25,Toronto Blue Jays,-2.5,4,1.05,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,-1.5,2.3,Toronto Blue Jays,1.5,1.62,1.052,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-09 11:40:00,Line,Los Angeles Dodgers,-2.5,3.1,Toronto Blue Jays,2.5,1.38,1.047,TAB
