match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Line,Baltimore Orioles,1.5,4,Texas Rangers,-1.5,1.22,1.07,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Line,Baltimore Orioles,2.5,2.5,Texas Rangers,-2.5,1.5,1.067,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Line,Baltimore Orioles,3.5,1.8,Texas Rangers,-3.5,2,1.056,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Line,Baltimore Orioles,4.5,1.42,Texas Rangers,-4.5,2.8,1.061,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Line,Baltimore Orioles,5.5,1.22,Texas Rangers,-5.5,4,1.07,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,1.5,1.32,Toronto Blue Jays,-1.5,3.3,1.061,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,2.5,1.16,Toronto Blue Jays,-2.5,5,1.062,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-1.5,2.7,Toronto Blue Jays,1.5,1.45,1.06,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-2.5,4.2,Toronto Blue Jays,2.5,1.22,1.058,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Line,Cleveland Guardians,-3.5,6.5,Toronto Blue Jays,3.5,1.1,1.063,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,1.5,2.5,Oakland Athletics,-1.5,1.5,1.067,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,2.5,1.9,Oakland Athletics,-2.5,1.87,1.061,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,3.5,1.52,Oakland Athletics,-3.5,2.5,1.058,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,4.5,1.3,Oakland Athletics,-4.5,3.5,1.055,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Line,Detroit Tigers,5.5,1.16,Oakland Athletics,-5.5,5,1.062,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Line,New York Mets,1.5,1.35,Atlanta Braves,-1.5,3.1,1.063,TAB
