match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,1.5,1.3,Baltimore Orioles,-1.5,3.6,1.047,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-1.5,1.95,Baltimore Orioles,1.5,1.87,1.048,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-2.5,2.5,Baltimore Orioles,2.5,1.55,1.045,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-3.5,3.2,Baltimore Orioles,3.5,1.35,1.053,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,1.5,1.52,Detroit Tigers,-1.5,2.6,1.043,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,-1.5,2.7,Detroit Tigers,1.5,1.48,1.046,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,-2.5,3.8,Detroit Tigers,2.5,1.28,1.044,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,1.5,1.58,Texas Rangers,-1.5,2.4,1.05,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,2.5,1.35,Texas Rangers,-2.5,3.2,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,-1.5,2.7,Texas Rangers,1.5,1.48,1.046,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,-2.5,3.8,Texas Rangers,2.5,1.28,1.044,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,1.5,1.28,Chicago White Sox,-1.5,3.8,1.044,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-1.5,1.95,Chicago White Sox,1.5,1.87,1.048,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-2.5,2.5,Chicago White Sox,2.5,1.55,1.045,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-3.5,3.3,Chicago White Sox,3.5,1.35,1.044,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,1.5,1.68,Atlanta Braves,-1.5,2.2,1.05,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,2.5,1.42,Atlanta Braves,-2.5,2.9,1.049,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,3.5,1.28,Atlanta Braves,-3.5,3.8,1.044,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,-1.5,3.2,Atlanta Braves,1.5,1.35,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,2.5,1.3,Milwaukee Brewers,-2.5,3.6,1.047,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,-1.5,2.4,Milwaukee Brewers,1.5,1.58,1.05,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,-2.5,3.2,Milwaukee Brewers,2.5,1.35,1.053,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,1.5,1.6,Cincinnati Reds,-1.5,2.4,1.042,TAB
