match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Line,Washington Nationals,1.5,1.45,Miami Marlins,-1.5,2.8,1.047,TAB
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Line,Washington Nationals,2.5,1.28,Miami Marlins,-2.5,3.8,1.044,TAB
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Line,Washington Nationals,-1.5,2.4,Miami Marlins,1.5,1.58,1.05,TAB
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Line,Washington Nationals,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,-1.5,2.2,Cincinnati Reds,1.5,1.68,1.05,TAB
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Line,Detroit Tigers,-3.5,4,Cincinnati Reds,3.5,1.25,1.05,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Line,Chicago Cubs,1.5,1.22,Pittsburgh Pirates,-1.5,4.2,1.058,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Line,Chicago Cubs,-1.5,1.9,Pittsburgh Pirates,1.5,1.92,1.047,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Line,Chicago Cubs,-2.5,2.5,Pittsburgh Pirates,2.5,1.55,1.045,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-15 03:50:00,Line,Chicago Cubs,-3.5,3.2,Pittsburgh Pirates,3.5,1.35,1.053,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,1.5,1.4,Los Angeles Angels,-1.5,3,1.048,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,-1.5,2.25,Los Angeles Angels,1.5,1.65,1.051,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,-2.5,3,Los Angeles Angels,2.5,1.4,1.048,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-15 05:35:00,Line,Baltimore Orioles,-3.5,4,Los Angeles Angels,3.5,1.25,1.05,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,1.5,1.35,Toronto Blue Jays,-1.5,3.3,1.044,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,-1.5,2.15,Toronto Blue Jays,1.5,1.7,1.053,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,-2.5,2.9,Toronto Blue Jays,2.5,1.42,1.049,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-15 05:35:00,Line,Philadelphia Phillies,-3.5,3.8,Toronto Blue Jays,3.5,1.28,1.044,TAB
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Line,Texas Rangers,-1.5,1.6,Chicago White Sox,1.5,2.4,1.042,TAB
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Line,Texas Rangers,-2.5,2,Chicago White Sox,2.5,1.8,1.056,TAB
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Line,Texas Rangers,-3.5,2.6,Chicago White Sox,3.5,1.5,1.051,TAB
Texas Rangers v Chicago White Sox,2025-06-15 05:35:00,Line,Texas Rangers,-4.5,3.4,Chicago White Sox,4.5,1.32,1.052,TAB
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,-1.5,1.65,Colorado Rockies,1.5,2.25,1.051,TAB
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,-2.5,2.05,Colorado Rockies,2.5,1.8,1.043,TAB
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,-3.5,2.6,Colorado Rockies,3.5,1.5,1.051,TAB
Atlanta Braves v Colorado Rockies,2025-06-15 05:40:00,Line,Atlanta Braves,-4.5,3.3,Colorado Rockies,4.5,1.35,1.044,TAB
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,1.5,1.45,Minnesota Twins,-1.5,2.8,1.047,TAB
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,2.5,1.25,Minnesota Twins,-2.5,4,1.05,TAB
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,-1.5,2.7,Minnesota Twins,1.5,1.48,1.046,TAB
Houston Astros v Minnesota Twins,2025-06-15 05:40:00,Line,Houston Astros,-2.5,4,Minnesota Twins,2.5,1.25,1.05,TAB
Kansas City Royals v Oakland Athletics,2025-06-15 05:40:00,Line,Kansas City Royals,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
