match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,1.5,1.38,Arizona Diamondbacks,-1.5,3.1,1.047,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,-1.5,2.2,Arizona Diamondbacks,1.5,1.68,1.05,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,-2.5,2.9,Arizona Diamondbacks,2.5,1.42,1.049,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Line,Atlanta Braves,-3.5,3.8,Arizona Diamondbacks,3.5,1.28,1.044,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Line,St. Louis Cardinals,1.5,1.45,Kansas City Royals,-1.5,2.8,1.047,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Line,St. Louis Cardinals,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Line,St. Louis Cardinals,-1.5,2.5,Kansas City Royals,1.5,1.55,1.045,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 03:15:00,Line,St. Louis Cardinals,-2.5,3.5,Kansas City Royals,2.5,1.3,1.055,TAB
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,1.5,2.05,Detroit Tigers,-1.5,1.8,1.043,TAB
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,2.5,1.65,Detroit Tigers,-2.5,2.25,1.051,TAB
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,3.5,1.42,Detroit Tigers,-3.5,2.9,1.049,TAB
Chicago White Sox v Detroit Tigers,2025-06-06 03:40:00,Line,Chicago White Sox,4.5,1.28,Detroit Tigers,-4.5,3.8,1.044,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,1.5,1.58,Philadelphia Phillies,-1.5,2.4,1.05,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,2.5,1.35,Philadelphia Phillies,-2.5,3.2,1.053,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,-1.5,2.9,Philadelphia Phillies,1.5,1.42,1.049,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-06 04:37:00,Line,Toronto Blue Jays,-2.5,4.2,Philadelphia Phillies,2.5,1.22,1.058,TAB
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Line,Oakland Athletics,1.5,2,Minnesota Twins,-1.5,1.8,1.056,TAB
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Line,Oakland Athletics,2.5,1.7,Minnesota Twins,-2.5,2.15,1.053,TAB
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Line,Oakland Athletics,3.5,1.48,Minnesota Twins,-3.5,2.7,1.046,TAB
Oakland Athletics v Minnesota Twins,2025-06-06 05:05:00,Line,Oakland Athletics,4.5,1.32,Minnesota Twins,-4.5,3.4,1.052,TAB
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,1.5,1.35,Baltimore Orioles,-1.5,3.2,1.053,TAB
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,-1.5,2.3,Baltimore Orioles,1.5,1.62,1.052,TAB
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,-2.5,3.2,Baltimore Orioles,2.5,1.35,1.053,TAB
Seattle Mariners v Baltimore Orioles,2025-06-06 05:10:00,Line,Seattle Mariners,-3.5,4.2,Baltimore Orioles,3.5,1.22,1.058,TAB
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,1.5,1.48,San Diego Padres,-1.5,2.7,1.046,TAB
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,2.5,1.28,San Diego Padres,-2.5,3.8,1.044,TAB
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,-1.5,2.7,San Diego Padres,1.5,1.48,1.046,TAB
San Francisco Giants v San Diego Padres,2025-06-06 05:15:00,Line,San Francisco Giants,-2.5,3.8,San Diego Padres,2.5,1.28,1.044,TAB
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Line,Los Angeles Dodgers,1.5,1.48,New York Mets,-1.5,2.7,1.046,TAB
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Line,Los Angeles Dodgers,2.5,1.3,New York Mets,-2.5,3.5,1.055,TAB
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Line,Los Angeles Dodgers,-1.5,2.4,New York Mets,1.5,1.58,1.05,TAB
Los Angeles Dodgers v New York Mets,2025-06-06 05:40:00,Line,Los Angeles Dodgers,-2.5,3.2,New York Mets,2.5,1.35,1.053,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,1.5,1.7,Houston Astros,-1.5,2.15,1.053,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,2.5,1.42,Houston Astros,-2.5,2.9,1.049,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,Houston Astros,-3.5,4,1.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Line,Pittsburgh Pirates,-1.5,3.4,Houston Astros,1.5,1.32,1.052,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,1.5,1.75,Chicago Cubs,-1.5,2.1,1.048,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,2.5,1.5,Chicago Cubs,-2.5,2.6,1.051,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,3.5,1.32,Chicago Cubs,-3.5,3.4,1.052,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,-1.5,3.2,Chicago Cubs,1.5,1.35,1.053,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,-1.5,1.75,Cleveland Guardians,1.5,2.1,1.048,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,-2.5,2.25,Cleveland Guardians,2.5,1.65,1.051,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,-3.5,2.9,Cleveland Guardians,3.5,1.42,1.049,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,-4.5,3.8,Cleveland Guardians,4.5,1.28,1.044,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,1.5,1.42,Texas Rangers,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,-1.5,2.3,Texas Rangers,1.5,1.62,1.052,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,-2.5,3.1,Texas Rangers,2.5,1.38,1.047,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Kansas City Royals,-2.5,3.6,1.047,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,-1.5,2.7,Kansas City Royals,1.5,1.48,1.046,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
