match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,1.5,1.75,New York Mets,-1.5,2.05,1.059,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,2.5,1.42,New York Mets,-2.5,2.8,1.061,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,3.5,1.25,New York Mets,-3.5,3.8,1.063,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,4.5,1.14,New York Mets,-4.5,5.5,1.059,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,-1.5,3.8,New York Mets,1.5,1.25,1.063,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,1.5,1.16,Kansas City Royals,-1.5,5,1.062,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,-1.5,2.15,Kansas City Royals,1.5,1.68,1.06,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,-2.5,3.4,Kansas City Royals,2.5,1.3,1.063,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,-3.5,5.5,Kansas City Royals,3.5,1.14,1.059,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,-4.5,8,Kansas City Royals,4.5,1.07,1.06,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,1.5,2.1,Arizona Diamondbacks,-1.5,1.75,1.048,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,2.5,1.8,Arizona Diamondbacks,-2.5,2.05,1.043,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,3.5,1.55,Arizona Diamondbacks,-3.5,2.5,1.045,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,4.5,1.4,Arizona Diamondbacks,-4.5,3,1.048,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,1.5,1.5,Houston Astros,-1.5,2.6,1.051,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,2.5,1.3,Houston Astros,-2.5,3.6,1.047,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,-2.5,3.8,Houston Astros,2.5,1.28,1.044,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,1.5,1.7,Cleveland Guardians,-1.5,2.15,1.053,TAB
