match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,1.5,1.32,New York Yankees,-1.5,3.3,1.061,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,2.5,1.14,New York Yankees,-2.5,5.5,1.059,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,3.5,1.06,New York Yankees,-3.5,9,1.055,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,-1.5,3.4,New York Yankees,1.5,1.3,1.063,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,-2.5,6.5,New York Yankees,2.5,1.1,1.063,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-3.5,1.12,St. Louis Cardinals,3.5,6,1.06,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-4.5,1.25,St. Louis Cardinals,4.5,3.8,1.063,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-5.5,1.6,St. Louis Cardinals,5.5,2.3,1.06,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-6.5,3,St. Louis Cardinals,6.5,1.38,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-7.5,5,St. Louis Cardinals,7.5,1.16,1.062,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,1.5,1.06,Pittsburgh Pirates,-1.5,9,1.055,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-1.5,1.55,Pittsburgh Pirates,1.5,2.4,1.062,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-2.5,3,Pittsburgh Pirates,2.5,1.38,1.058,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-3.5,5,Pittsburgh Pirates,3.5,1.16,1.062,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-4.5,9,Pittsburgh Pirates,4.5,1.06,1.055,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,1.5,1.45,Toronto Blue Jays,-1.5,2.8,1.047,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,2.5,1.28,Toronto Blue Jays,-2.5,3.8,1.044,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-1.5,2.5,Toronto Blue Jays,1.5,1.55,1.045,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-2.5,3.5,Toronto Blue Jays,2.5,1.3,1.055,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,1.5,1.5,Miami Marlins,-1.5,2.6,1.051,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,2.5,1.3,Miami Marlins,-2.5,3.5,1.055,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,-1.5,2.5,Miami Marlins,1.5,1.55,1.045,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,-2.5,3.4,Miami Marlins,2.5,1.32,1.052,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Line,Baltimore Orioles,1.5,1.38,Los Angeles Angels,-1.5,3.1,1.047,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Line,Baltimore Orioles,-1.5,2.15,Los Angeles Angels,1.5,1.7,1.053,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Line,Baltimore Orioles,-2.5,2.8,Los Angeles Angels,2.5,1.45,1.047,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Line,Baltimore Orioles,-3.5,3.6,Los Angeles Angels,3.5,1.3,1.047,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,1.5,1.42,New York Yankees,-1.5,2.9,1.049,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,2.5,1.25,New York Yankees,-2.5,4,1.05,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-1.5,2.4,New York Yankees,1.5,1.6,1.042,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-2.5,3.2,New York Yankees,2.5,1.35,1.053,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,1.5,1.35,Tampa Bay Rays,-1.5,3.2,1.053,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-1.5,2.2,Tampa Bay Rays,1.5,1.68,1.05,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-2.5,3,Tampa Bay Rays,2.5,1.4,1.048,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-3.5,4,Tampa Bay Rays,3.5,1.25,1.05,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-1.5,1.7,Colorado Rockies,1.5,2.15,1.053,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-2.5,2.15,Colorado Rockies,2.5,1.7,1.053,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-3.5,2.7,Colorado Rockies,3.5,1.48,1.046,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-4.5,3.4,Colorado Rockies,4.5,1.32,1.052,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,1.5,1.5,Minnesota Twins,-1.5,2.6,1.051,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,2.5,1.3,Minnesota Twins,-2.5,3.6,1.047,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-1.5,2.6,Minnesota Twins,1.5,1.5,1.051,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-2.5,3.8,Minnesota Twins,2.5,1.28,1.044,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,1.5,1.35,Oakland Athletics,-1.5,3.2,1.053,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-1.5,2.15,Oakland Athletics,1.5,1.7,1.053,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Line,Kansas City Royals,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,1.5,1.5,San Diego Padres,-1.5,2.6,1.051,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,2.5,1.32,San Diego Padres,-2.5,3.4,1.052,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-1.5,2.5,San Diego Padres,1.5,1.55,1.045,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,1.5,1.32,San Francisco Giants,-1.5,3.4,1.052,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-1.5,2.25,San Francisco Giants,1.5,1.65,1.051,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-2.5,3.1,San Francisco Giants,2.5,1.38,1.047,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-3.5,4.2,San Francisco Giants,3.5,1.22,1.058,TAB
