match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,1.5,3.8,St. Louis Cardinals,-1.5,NA,NA,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,2.5,2.25,St. Louis Cardinals,-2.5,1.62,1.062,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,3.5,1.3,St. Louis Cardinals,-3.5,3.4,1.063,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,4.5,1.12,St. Louis Cardinals,-4.5,6,1.06,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Line,Milwaukee Brewers,5.5,1.05,St. Louis Cardinals,-5.5,11,1.043,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Line,New York Mets,1.5,5,Tampa Bay Rays,-1.5,1.16,1.062,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Line,New York Mets,2.5,3.1,Tampa Bay Rays,-2.5,1.35,1.063,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Line,New York Mets,3.5,2.15,Tampa Bay Rays,-3.5,1.68,1.06,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Line,New York Mets,4.5,1.55,Tampa Bay Rays,-4.5,2.4,1.062,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Line,New York Mets,5.5,1.28,Tampa Bay Rays,-5.5,3.6,1.059,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,1.5,1.38,San Diego Padres,-1.5,3.1,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,-1.5,2.2,San Diego Padres,1.5,1.68,1.05,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,-2.5,2.9,San Diego Padres,2.5,1.42,1.049,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Line,Arizona Diamondbacks,-3.5,3.8,San Diego Padres,3.5,1.28,1.044,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,1.5,1.85,New York Yankees,-1.5,1.95,1.053,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,2.5,1.55,New York Yankees,-2.5,2.5,1.045,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,3.5,1.35,New York Yankees,-3.5,3.3,1.044,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Line,Boston Red Sox,-1.5,3.6,New York Yankees,1.5,1.3,1.047,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,-1.5,2.5,Cleveland Guardians,1.5,1.55,1.045,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Line,Seattle Mariners,-2.5,3.6,Cleveland Guardians,2.5,1.3,1.047,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,1.5,1.35,San Francisco Giants,-1.5,3.2,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-1.5,2.1,San Francisco Giants,1.5,1.75,1.048,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-2.5,2.7,San Francisco Giants,2.5,1.48,1.046,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Line,Los Angeles Dodgers,-3.5,3.6,San Francisco Giants,3.5,1.3,1.047,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,1.5,1.35,Cincinnati Reds,-1.5,3.3,1.044,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-1.5,2.15,Cincinnati Reds,1.5,1.7,1.053,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-2.5,2.8,Cincinnati Reds,2.5,1.45,1.047,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Line,Detroit Tigers,-3.5,3.8,Cincinnati Reds,3.5,1.28,1.044,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,1.5,1.3,Miami Marlins,-1.5,3.5,1.055,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Line,Washington Nationals,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,1.5,1.35,Pittsburgh Pirates,-1.5,3.2,1.053,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-1.5,2.2,Pittsburgh Pirates,1.5,1.68,1.05,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-2.5,3,Pittsburgh Pirates,2.5,1.4,1.048,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Line,Chicago Cubs,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
