match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Line,Pittsburgh Pirates,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Line,Pittsburgh Pirates,-1.5,2.25,Miami Marlins,1.5,1.65,1.051,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Line,Pittsburgh Pirates,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Line,Pittsburgh Pirates,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,1.5,1.52,Chicago Cubs,-1.5,2.6,1.043,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,2.5,1.32,Chicago Cubs,-2.5,3.4,1.052,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,-1.5,2.6,Chicago Cubs,1.5,1.5,1.051,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Line,Philadelphia Phillies,-2.5,3.6,Chicago Cubs,2.5,1.3,1.047,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,1.5,1.55,Cincinnati Reds,-1.5,2.5,1.045,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,2.5,1.32,Cincinnati Reds,-2.5,3.4,1.052,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,-1.5,2.7,Cincinnati Reds,1.5,1.48,1.046,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Line,Cleveland Guardians,-2.5,3.8,Cincinnati Reds,2.5,1.28,1.044,TAB
