match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,1.5,1.12,Texas Rangers,-1.5,6,1.06,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-1.5,1.95,Texas Rangers,1.5,1.85,1.053,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-2.5,3,Texas Rangers,2.5,1.38,1.058,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-3.5,4.5,Texas Rangers,3.5,1.2,1.056,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-4.5,6.5,Texas Rangers,4.5,1.1,1.063,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,1.5,1.95,New York Yankees,-1.5,1.85,1.053,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,2.5,1.62,New York Yankees,-2.5,2.25,1.062,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,3.5,1.4,New York Yankees,-3.5,2.9,1.059,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,4.5,1.25,New York Yankees,-4.5,3.8,1.063,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,-1.5,3.8,New York Yankees,1.5,1.25,1.063,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,1.5,1.95,Atlanta Braves,-1.5,1.85,1.053,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,2.5,1.55,Atlanta Braves,-2.5,2.4,1.062,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,3.5,1.35,Atlanta Braves,-3.5,3.1,1.063,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,4.5,1.22,Atlanta Braves,-4.5,4.2,1.058,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,-1.5,4.2,Atlanta Braves,1.5,1.22,1.058,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,1.5,1.7,Arizona Diamondbacks,-1.5,2.15,1.053,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,2.5,1.48,Arizona Diamondbacks,-2.5,2.7,1.046,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,3.5,1.3,Arizona Diamondbacks,-3.5,3.5,1.055,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,-1.5,3.2,Arizona Diamondbacks,1.5,1.35,1.053,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,1.5,1.35,Pittsburgh Pirates,-1.5,3.2,1.053,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-1.5,2.2,Pittsburgh Pirates,1.5,1.68,1.05,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-2.5,2.9,Pittsburgh Pirates,2.5,1.42,1.049,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Line,Milwaukee Brewers,-3.5,4,Pittsburgh Pirates,3.5,1.25,1.05,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,1.5,1.65,Seattle Mariners,-1.5,2.25,1.051,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,3.5,1.25,Seattle Mariners,-3.5,4,1.05,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,2.5,1.38,Chicago Cubs,-2.5,3.1,1.047,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,3.5,1.25,Chicago Cubs,-3.5,4,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,-1.5,2.9,Chicago Cubs,1.5,1.42,1.049,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,1.5,1.6,Boston Red Sox,-1.5,2.4,1.042,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,2.5,1.38,Boston Red Sox,-2.5,3.1,1.047,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,-1.5,2.8,Boston Red Sox,1.5,1.45,1.047,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,-2.5,4,Boston Red Sox,2.5,1.25,1.05,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,1.5,1.32,Washington Nationals,-1.5,3.4,1.052,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-1.5,2.15,Washington Nationals,1.5,1.7,1.053,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-2.5,2.8,Washington Nationals,2.5,1.45,1.047,TAB
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,Line,San Diego Padres,-3.5,3.8,Washington Nationals,3.5,1.28,1.044,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,1.5,1.58,Toronto Blue Jays,-1.5,2.4,1.05,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,2.5,1.35,Toronto Blue Jays,-2.5,3.2,1.053,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,-1.5,2.8,Toronto Blue Jays,1.5,1.45,1.047,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,-2.5,3.8,Toronto Blue Jays,2.5,1.28,1.044,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-1.5,1.8,Oakland Athletics,1.5,2,1.056,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-2.5,2.3,Oakland Athletics,2.5,1.62,1.052,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-3.5,3.1,Oakland Athletics,3.5,1.38,1.047,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:10:00,Line,Detroit Tigers,-4.5,4.2,Oakland Athletics,4.5,1.22,1.058,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,1.5,1.42,Tampa Bay Rays,-1.5,2.9,1.049,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,2.5,1.25,Tampa Bay Rays,-2.5,4,1.05,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,-1.5,2.4,Tampa Bay Rays,1.5,1.6,1.042,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,-2.5,3.2,Tampa Bay Rays,2.5,1.35,1.053,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,1.5,1.4,Philadelphia Phillies,-1.5,3,1.048,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,2.5,1.22,Philadelphia Phillies,-2.5,4.2,1.058,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-1.5,2.4,Philadelphia Phillies,1.5,1.58,1.05,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,-2.5,3.4,Philadelphia Phillies,2.5,1.32,1.052,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,1.5,1.32,Miami Marlins,-1.5,3.4,1.052,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-1.5,2.15,Miami Marlins,1.5,1.7,1.053,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-2.5,2.9,Miami Marlins,2.5,1.42,1.049,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Line,San Francisco Giants,-3.5,3.8,Miami Marlins,3.5,1.28,1.044,TAB
