match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,1.5,5.5,Texas Rangers,-1.5,1.14,1.059,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,2.5,3.3,Texas Rangers,-2.5,1.32,1.061,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,3.5,2.1,Texas Rangers,-3.5,1.7,1.064,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,4.5,1.32,Texas Rangers,-4.5,3.3,1.061,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,5.5,1.14,Texas Rangers,-5.5,5.5,1.059,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,1.5,4.5,Toronto Blue Jays,-1.5,1.2,1.056,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,2.5,2.7,Toronto Blue Jays,-2.5,1.45,1.06,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,3.5,1.55,Toronto Blue Jays,-3.5,2.4,1.062,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,4.5,1.25,Toronto Blue Jays,-4.5,3.8,1.063,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,5.5,1.12,Toronto Blue Jays,-5.5,6,1.06,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,1.5,4.5,New York Yankees,-1.5,1.2,1.056,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,2.5,2.8,New York Yankees,-2.5,1.42,1.061,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,3.5,1.9,New York Yankees,-3.5,1.87,1.061,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,4.5,1.48,New York Yankees,-4.5,2.6,1.06,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,5.5,1.28,New York Yankees,-5.5,3.6,1.059,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,-1.5,1.3,Atlanta Braves,1.5,3.4,1.063,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,-2.5,1.62,Atlanta Braves,2.5,2.25,1.062,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,-3.5,2.3,Atlanta Braves,3.5,1.6,1.06,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,-4.5,3.3,Atlanta Braves,4.5,1.32,1.061,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,-5.5,5,Atlanta Braves,5.5,1.16,1.062,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,1.5,1.6,Arizona Diamondbacks,-1.5,2.3,1.06,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,2.5,1.35,Arizona Diamondbacks,-2.5,3.2,1.053,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,3.5,1.2,Arizona Diamondbacks,-3.5,4.5,1.056,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,-1.5,3.6,Arizona Diamondbacks,1.5,1.28,1.059,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,-2.5,5.5,Arizona Diamondbacks,2.5,1.14,1.059,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,1.5,2.9,Tampa Bay Rays,-1.5,1.4,1.059,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,2.5,2.1,Tampa Bay Rays,-2.5,1.7,1.064,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,3.5,1.6,Tampa Bay Rays,-3.5,2.3,1.06,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,4.5,1.35,Tampa Bay Rays,-4.5,3.1,1.063,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-25 09:10:00,Line,Kansas City Royals,5.5,1.2,Tampa Bay Rays,-5.5,4.5,1.056,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-1.5,1.38,Pittsburgh Pirates,1.5,3,1.058,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-2.5,1.8,Pittsburgh Pirates,2.5,2,1.056,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-3.5,2.4,Pittsburgh Pirates,3.5,1.55,1.062,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-4.5,3.4,Pittsburgh Pirates,4.5,1.3,1.063,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-5.5,4.5,Pittsburgh Pirates,5.5,1.18,1.07,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,2.5,2.9,Seattle Mariners,-2.5,1.4,1.059,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,3.5,2.9,Seattle Mariners,-3.5,1.4,1.059,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,4.5,2.15,Seattle Mariners,-4.5,1.68,1.06,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,5.5,1.7,Seattle Mariners,-5.5,2.1,1.064,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Line,Minnesota Twins,6.5,1.42,Seattle Mariners,-6.5,2.8,1.061,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,1.5,3,Chicago Cubs,-1.5,1.38,1.058,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,2.5,2.15,Chicago Cubs,-2.5,1.68,1.06,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,3.5,1.68,Chicago Cubs,-3.5,2.15,1.06,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,4.5,1.42,Chicago Cubs,-4.5,2.8,1.061,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Line,St. Louis Cardinals,5.5,1.25,Chicago Cubs,-5.5,3.8,1.063,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,1.5,1.6,Oakland Athletics,-1.5,2.3,1.06,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,2.5,1.35,Oakland Athletics,-2.5,3.2,1.053,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,3.5,1.2,Oakland Athletics,-3.5,4.5,1.056,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,-1.5,3.3,Oakland Athletics,1.5,1.32,1.061,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Line,Detroit Tigers,-2.5,5,Oakland Athletics,2.5,1.16,1.062,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,1.5,1.5,Philadelphia Phillies,-1.5,2.5,1.067,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Line,Houston Astros,2.5,1.28,Philadelphia Phillies,-2.5,3.6,1.059,TAB
