match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,1.5,1.58,Toronto Blue Jays,-1.5,2.4,1.05,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,2.5,1.35,Toronto Blue Jays,-2.5,3.2,1.053,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,-1.5,2.7,Toronto Blue Jays,1.5,1.48,1.046,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-29 08:05:00,Line,Baltimore Orioles,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,1.5,1.25,Colorado Rockies,-1.5,4,1.05,TAB
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,-1.5,1.87,Colorado Rockies,1.5,1.95,1.048,TAB
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,-2.5,2.4,Colorado Rockies,2.5,1.58,1.05,TAB
Cleveland Guardians v Colorado Rockies,2025-07-29 08:10:00,Line,Cleveland Guardians,-3.5,3.1,Colorado Rockies,3.5,1.38,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,1.5,1.48,Arizona Diamondbacks,-1.5,2.7,1.046,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,2.5,1.3,Arizona Diamondbacks,-2.5,3.6,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,-1.5,2.5,Arizona Diamondbacks,1.5,1.55,1.045,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Line,Detroit Tigers,-2.5,3.4,Arizona Diamondbacks,2.5,1.32,1.052,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,1.5,1.45,Tampa Bay Rays,-1.5,2.8,1.047,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,2.5,1.28,Tampa Bay Rays,-2.5,3.8,1.044,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,-1.5,2.5,Tampa Bay Rays,1.5,1.55,1.045,TAB
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,Line,New York Yankees,-2.5,3.4,Tampa Bay Rays,2.5,1.32,1.052,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,1.5,1.8,Los Angeles Dodgers,-1.5,2,1.056,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,2.5,1.52,Los Angeles Dodgers,-2.5,2.6,1.043,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,3.5,1.35,Los Angeles Dodgers,-3.5,3.3,1.044,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Line,Cincinnati Reds,-1.5,3.4,Los Angeles Dodgers,1.5,1.32,1.052,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,1.5,2,Philadelphia Phillies,-1.5,1.8,1.056,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,2.5,1.65,Philadelphia Phillies,-2.5,2.25,1.051,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,3.5,1.42,Philadelphia Phillies,-3.5,2.9,1.049,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Line,Chicago White Sox,4.5,1.28,Philadelphia Phillies,-4.5,3.8,1.044,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,1.5,1.87,Atlanta Braves,-1.5,1.95,1.048,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,2.5,1.58,Atlanta Braves,-2.5,2.4,1.05,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,3.5,1.38,Atlanta Braves,-3.5,3.1,1.047,TAB
Kansas City Royals v Atlanta Braves,2025-07-29 09:10:00,Line,Kansas City Royals,-1.5,3.5,Atlanta Braves,1.5,1.3,1.055,TAB
