match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,1.5,1.22,New York Mets,-1.5,4.2,1.058,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,2.5,1.1,New York Mets,-2.5,6.5,1.063,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,-1.5,2.6,New York Mets,1.5,1.48,1.06,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,-2.5,4.5,New York Mets,2.5,1.2,1.056,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,-3.5,7,New York Mets,3.5,1.09,1.06,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,1.5,1.2,Philadelphia Phillies,-1.5,4.5,1.056,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-1.5,1.62,Philadelphia Phillies,1.5,2.25,1.062,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-2.5,2.05,Philadelphia Phillies,2.5,1.75,1.059,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-3.5,2.5,Philadelphia Phillies,3.5,1.5,1.067,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-4.5,3.3,Philadelphia Phillies,4.5,1.32,1.061,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,1.5,1.52,Chicago Cubs,-1.5,2.5,1.058,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,2.5,1.3,Chicago Cubs,-2.5,3.4,1.063,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,3.5,1.18,Chicago Cubs,-3.5,4.5,1.07,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,-1.5,2.7,Chicago Cubs,1.5,1.45,1.06,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,-2.5,3.8,Chicago Cubs,2.5,1.25,1.063,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,1.5,1.5,Washington Nationals,-1.5,2.6,1.051,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,2.5,1.32,Washington Nationals,-2.5,3.4,1.052,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Washington Nationals,1.5,1.52,1.043,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,-2.5,3.5,Washington Nationals,2.5,1.3,1.055,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,2.5,1.4,St. Louis Cardinals,-2.5,3,1.048,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,3.5,1.25,St. Louis Cardinals,-3.5,4,1.05,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Line,Cleveland Guardians,-1.5,3,St. Louis Cardinals,1.5,1.4,1.048,TAB
