match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,1.5,1.55,Texas Rangers,-1.5,2.4,1.062,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,2.5,1.35,Texas Rangers,-2.5,3.2,1.053,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,3.5,1.22,Texas Rangers,-3.5,4.2,1.058,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,-1.5,2.6,Texas Rangers,1.5,1.48,1.06,TAB
Baltimore Orioles v Texas Rangers,2025-06-25 08:05:00,Line,Baltimore Orioles,-2.5,3.6,Texas Rangers,2.5,1.28,1.059,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,1.5,1.68,Toronto Blue Jays,-1.5,2.2,1.05,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,2.5,1.42,Toronto Blue Jays,-2.5,2.9,1.049,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,3.5,1.28,Toronto Blue Jays,-3.5,3.8,1.044,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Line,Cleveland Guardians,-1.5,3,Toronto Blue Jays,1.5,1.4,1.048,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Line,Detroit Tigers,-1.5,1.7,Oakland Athletics,1.5,2.15,1.053,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Line,Detroit Tigers,-2.5,2.15,Oakland Athletics,2.5,1.7,1.053,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Line,Detroit Tigers,-3.5,2.8,Oakland Athletics,3.5,1.45,1.047,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Line,Detroit Tigers,-4.5,3.6,Oakland Athletics,4.5,1.3,1.047,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,1.5,1.87,New York Yankees,-1.5,1.95,1.048,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,2.5,1.58,New York Yankees,-2.5,2.4,1.05,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,3.5,1.38,New York Yankees,-3.5,3.1,1.047,TAB
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Line,Cincinnati Reds,-1.5,3.6,New York Yankees,1.5,1.3,1.047,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,1.5,1.7,Atlanta Braves,-1.5,2.15,1.053,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,2.5,1.45,Atlanta Braves,-2.5,2.8,1.047,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,3.5,1.3,Atlanta Braves,-3.5,3.6,1.047,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,-1.5,3.1,Atlanta Braves,1.5,1.38,1.047,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,1.5,1.6,Arizona Diamondbacks,-1.5,2.4,1.042,TAB
