match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,-1.5,1.8,Cleveland Guardians,1.5,2,1.056,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,-2.5,2.4,Cleveland Guardians,2.5,1.58,1.05,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,-3.5,3.2,Cleveland Guardians,3.5,1.35,1.053,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Line,Detroit Tigers,-4.5,4.2,Cleveland Guardians,4.5,1.22,1.058,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,1.5,1.5,Baltimore Orioles,-1.5,2.6,1.051,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,2.5,1.3,Baltimore Orioles,-2.5,3.5,1.055,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Line,Boston Red Sox,-2.5,3.3,Baltimore Orioles,2.5,1.35,1.044,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,1.5,1.68,Milwaukee Brewers,-1.5,2.2,1.05,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,2.5,1.42,Milwaukee Brewers,-2.5,2.9,1.049,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,3.5,1.28,Milwaukee Brewers,-3.5,3.8,1.044,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Line,Pittsburgh Pirates,-1.5,3.1,Milwaukee Brewers,1.5,1.38,1.047,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,1.5,1.8,San Francisco Giants,-1.5,2.05,1.043,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,2.5,1.5,San Francisco Giants,-2.5,2.6,1.051,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,3.5,1.3,San Francisco Giants,-3.5,3.5,1.055,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Line,Washington Nationals,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,1.5,1.62,Chicago Cubs,-1.5,2.3,1.052,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,2.5,1.4,Chicago Cubs,-2.5,3,1.048,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,3.5,1.25,Chicago Cubs,-3.5,4,1.05,TAB
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Line,Cincinnati Reds,-1.5,2.9,Chicago Cubs,1.5,1.42,1.049,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,1.5,1.55,Toronto Blue Jays,-1.5,2.5,1.045,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,2.5,1.35,Toronto Blue Jays,-2.5,3.2,1.053,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,-1.5,2.7,Toronto Blue Jays,1.5,1.48,1.046,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Line,Tampa Bay Rays,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,1.5,1.62,Texas Rangers,-1.5,2.3,1.052,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,2.5,1.4,Texas Rangers,-2.5,3,1.048,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,3.5,1.25,Texas Rangers,-3.5,4,1.05,TAB
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Line,Chicago White Sox,-1.5,3,Texas Rangers,1.5,1.4,1.048,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,1.5,1.7,Seattle Mariners,-1.5,2.15,1.053,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Line,Houston Astros,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,-1.5,2.6,Kansas City Royals,1.5,1.5,1.051,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Line,Minnesota Twins,-2.5,3.6,Kansas City Royals,2.5,1.3,1.047,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,1.5,1.45,Arizona Diamondbacks,-1.5,2.8,1.047,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,-1.5,2.6,Arizona Diamondbacks,1.5,1.5,1.051,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Line,St. Louis Cardinals,-2.5,3.8,Arizona Diamondbacks,2.5,1.28,1.044,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,1.5,2.6,New York Yankees,-1.5,1.52,1.043,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,2.5,2.05,New York Yankees,-2.5,1.8,1.043,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,3.5,1.7,New York Yankees,-3.5,2.15,1.053,TAB
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Line,Colorado Rockies,4.5,1.52,New York Yankees,-4.5,2.6,1.043,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,1.5,1.9,Philadelphia Phillies,-1.5,1.9,1.053,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,2.5,1.6,Philadelphia Phillies,-2.5,2.4,1.042,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,3.5,1.4,Philadelphia Phillies,-3.5,3,1.048,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-26 05:35:00,Line,Oakland Athletics,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,1.5,1.45,Miami Marlins,-1.5,2.8,1.047,TAB
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,2.5,1.3,Miami Marlins,-2.5,3.6,1.047,TAB
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,-1.5,2.4,Miami Marlins,1.5,1.58,1.05,TAB
Los Angeles Angels v Miami Marlins,2025-05-26 05:37:00,Line,Los Angeles Angels,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,-1.5,2.5,San Diego Padres,1.5,1.55,1.045,TAB
Atlanta Braves v San Diego Padres,2025-05-26 05:40:00,Line,Atlanta Braves,-2.5,3.4,San Diego Padres,2.5,1.32,1.052,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,1.5,1.48,Los Angeles Dodgers,-1.5,2.7,1.046,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,2.5,1.3,Los Angeles Dodgers,-2.5,3.6,1.047,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,-1.5,2.5,Los Angeles Dodgers,1.5,1.55,1.045,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,-2.5,3.4,Los Angeles Dodgers,2.5,1.32,1.052,TAB
