match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,1.5,1.48,Boston Red Sox,-1.5,2.7,1.046,TAB
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,2.5,1.3,Boston Red Sox,-2.5,3.6,1.047,TAB
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,-1.5,2.5,Boston Red Sox,1.5,1.55,1.045,TAB
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Line,Chicago Cubs,-2.5,3.4,Boston Red Sox,2.5,1.32,1.052,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,1.5,1.35,Cincinnati Reds,-1.5,3.2,1.053,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,-1.5,2.2,Cincinnati Reds,1.5,1.68,1.05,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,-2.5,2.9,Cincinnati Reds,2.5,1.42,1.049,TAB
New York Mets v Cincinnati Reds,2025-07-19 08:40:00,Line,New York Mets,-3.5,4,Cincinnati Reds,3.5,1.25,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,1.5,1.5,Baltimore Orioles,-1.5,2.6,1.051,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,2.5,1.3,Baltimore Orioles,-2.5,3.5,1.055,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,-1.5,2.5,Baltimore Orioles,1.5,1.55,1.045,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-19 09:05:00,Line,Tampa Bay Rays,-2.5,3.4,Baltimore Orioles,2.5,1.32,1.052,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,1.5,1.62,Detroit Tigers,-1.5,2.3,1.052,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,2.5,1.4,Detroit Tigers,-2.5,3,1.048,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,3.5,1.25,Detroit Tigers,-3.5,4,1.05,TAB
Texas Rangers v Detroit Tigers,2025-07-19 09:35:00,Line,Texas Rangers,-1.5,2.9,Detroit Tigers,1.5,1.42,1.049,TAB
