match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,1.5,1.45,Detroit Tigers,-1.5,2.8,1.047,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,2.5,1.28,Detroit Tigers,-2.5,3.8,1.044,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,-1.5,2.4,Detroit Tigers,1.5,1.6,1.042,TAB
Baltimore Orioles v Detroit Tigers,2025-06-12 08:05:00,Line,Baltimore Orioles,-2.5,3.2,Detroit Tigers,2.5,1.35,1.053,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,1.5,1.52,Tampa Bay Rays,-1.5,2.6,1.043,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.3,1.044,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,-1.5,2.5,Tampa Bay Rays,1.5,1.55,1.045,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-12 08:40:00,Line,Boston Red Sox,-2.5,3.4,Tampa Bay Rays,2.5,1.32,1.052,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-1.5,1.75,Washington Nationals,1.5,2.1,1.048,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-2.5,2.25,Washington Nationals,2.5,1.65,1.051,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-3.5,2.9,Washington Nationals,3.5,1.42,1.049,TAB
New York Mets v Washington Nationals,2025-06-12 08:40:00,Line,New York Mets,-4.5,3.6,Washington Nationals,4.5,1.3,1.047,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,3.5,1.25,New York Yankees,-3.5,4,1.05,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,-1.5,3,New York Yankees,1.5,1.4,1.048,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,1.5,1.4,Texas Rangers,-1.5,3,1.048,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
