match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-1.5,1.48,New York Mets,1.5,2.6,1.06,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-2.5,1.8,New York Mets,2.5,2,1.056,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-3.5,2.2,New York Mets,3.5,1.65,1.061,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-4.5,2.8,New York Mets,4.5,1.42,1.061,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,Line,New York Yankees,-5.5,3.6,New York Mets,5.5,1.28,1.059,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,1.5,1.87,Chicago Cubs,-1.5,1.95,1.048,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,2.5,1.55,Chicago Cubs,-2.5,2.5,1.045,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,3.5,1.35,Chicago Cubs,-3.5,3.2,1.053,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,-1.5,3.6,Chicago Cubs,1.5,1.3,1.047,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,1.5,1.62,Cincinnati Reds,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,2.5,1.38,Cincinnati Reds,-2.5,3.1,1.047,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,3.5,1.22,Cincinnati Reds,-3.5,4.2,1.058,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,-1.5,3,Cincinnati Reds,1.5,1.4,1.048,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,1.5,1.75,New York Mets,-1.5,2.1,1.048,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,2.5,1.48,New York Mets,-2.5,2.7,1.046,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,3.5,1.3,New York Mets,-3.5,3.5,1.055,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,-1.5,3.2,New York Mets,1.5,1.35,1.053,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,1.5,1.45,Houston Astros,-1.5,2.8,1.047,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,2.5,1.28,Houston Astros,-2.5,3.8,1.044,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,-1.5,2.4,Houston Astros,1.5,1.58,1.05,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,-2.5,3.2,Houston Astros,2.5,1.35,1.053,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,1.5,2,Seattle Mariners,-1.5,1.8,1.056,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,2.5,1.62,Seattle Mariners,-2.5,2.3,1.052,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,3.5,1.4,Seattle Mariners,-3.5,3,1.048,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,4.5,1.25,Seattle Mariners,-4.5,4,1.05,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,1.5,1.5,Baltimore Orioles,-1.5,2.6,1.051,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,2.5,1.3,Baltimore Orioles,-2.5,3.5,1.055,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-1.5,2.6,Baltimore Orioles,1.5,1.5,1.051,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-2.5,3.6,Baltimore Orioles,2.5,1.3,1.047,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-1.5,2.4,Cleveland Guardians,1.5,1.58,1.05,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-2.5,3.4,Cleveland Guardians,2.5,1.32,1.052,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,1.5,1.38,Detroit Tigers,-1.5,3.1,1.047,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-1.5,2.25,Detroit Tigers,1.5,1.65,1.051,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-2.5,3.1,Detroit Tigers,2.5,1.38,1.047,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-3.5,4.2,Detroit Tigers,3.5,1.22,1.058,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,1.5,2.4,Philadelphia Phillies,-1.5,1.58,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,2.5,1.92,Philadelphia Phillies,-2.5,1.9,1.047,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,3.5,1.62,Philadelphia Phillies,-3.5,2.3,1.052,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,4.5,1.45,Philadelphia Phillies,-4.5,2.8,1.047,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,2.5,1.28,Kansas City Royals,-2.5,3.8,1.044,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-1.5,2.7,Kansas City Royals,1.5,1.48,1.046,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,1.5,1.5,Los Angeles Angels,-1.5,2.6,1.051,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,2.5,1.32,Los Angeles Angels,-2.5,3.4,1.052,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-1.5,2.5,Los Angeles Angels,1.5,1.55,1.045,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-2.5,3.4,Los Angeles Angels,2.5,1.32,1.052,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,2.5,1.25,Arizona Diamondbacks,-2.5,4,1.05,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-1.5,2.25,Arizona Diamondbacks,1.5,1.65,1.051,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-2.5,3,Arizona Diamondbacks,2.5,1.4,1.048,TAB
