match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,10.5,1.42,Detroit Tigers,-10.5,2.8,1.061,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,11.5,1.22,Detroit Tigers,-11.5,4.2,1.058,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,7.5,5,Detroit Tigers,-7.5,1.16,1.062,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,8.5,3.1,Detroit Tigers,-8.5,1.35,1.063,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,9.5,1.85,Detroit Tigers,-9.5,1.92,1.061,TAB
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,1.5,1.32,San Diego Padres,-1.5,3.4,1.052,TAB
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,-1.5,2.2,San Diego Padres,1.5,1.68,1.05,TAB
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,-2.5,3,San Diego Padres,2.5,1.4,1.048,TAB
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Line,San Francisco Giants,-3.5,4.2,San Diego Padres,3.5,1.22,1.058,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,1.5,1.87,Minnesota Twins,-1.5,1.95,1.048,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,2.5,1.58,Minnesota Twins,-2.5,2.4,1.05,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,3.5,1.38,Minnesota Twins,-3.5,3.1,1.047,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,-1.5,3.6,Minnesota Twins,1.5,1.3,1.047,TAB
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,1.5,1.4,New York Mets,-1.5,3,1.048,TAB
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,-1.5,2.2,New York Mets,1.5,1.68,1.05,TAB
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,-2.5,2.9,New York Mets,2.5,1.42,1.049,TAB
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Line,Los Angeles Dodgers,-3.5,3.8,New York Mets,3.5,1.28,1.044,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,1.5,1.4,Houston Astros,-1.5,3,1.048,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,2.5,1.22,Houston Astros,-2.5,4.2,1.058,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,-1.5,2.4,Houston Astros,1.5,1.58,1.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,-2.5,3.4,Houston Astros,2.5,1.32,1.052,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,1.5,1.8,Chicago Cubs,-1.5,2.05,1.043,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,2.5,1.5,Chicago Cubs,-2.5,2.6,1.051,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,3.5,1.32,Chicago Cubs,-3.5,3.4,1.052,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,-1.5,3.4,Chicago Cubs,1.5,1.32,1.052,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Line,New York Yankees,1.5,1.32,Cleveland Guardians,-1.5,3.4,1.052,TAB
