match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,1.5,1.55,San Francisco Giants,-1.5,2.5,1.045,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,2.5,1.32,San Francisco Giants,-2.5,3.4,1.052,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,-1.5,2.8,San Francisco Giants,1.5,1.45,1.047,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,-2.5,4,San Francisco Giants,2.5,1.25,1.05,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,1.5,1.75,Boston Red Sox,-1.5,2.1,1.048,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,2.5,1.45,Boston Red Sox,-2.5,2.8,1.047,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,3.5,1.28,Boston Red Sox,-3.5,3.8,1.044,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,-1.5,3.6,Boston Red Sox,1.5,1.3,1.047,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,-1.5,1.58,Colorado Rockies,1.5,2.4,1.05,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,-2.5,2.15,Colorado Rockies,2.5,1.7,1.053,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,-3.5,2.7,Colorado Rockies,3.5,1.48,1.046,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,-4.5,3.6,Colorado Rockies,4.5,1.3,1.047,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,1.5,1.6,St. Louis Cardinals,-1.5,2.4,1.042,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,2.5,1.38,St. Louis Cardinals,-2.5,3.1,1.047,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,-1.5,2.8,St. Louis Cardinals,1.5,1.45,1.047,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,-2.5,4,St. Louis Cardinals,2.5,1.25,1.05,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,1.5,1.4,Toronto Blue Jays,-1.5,3,1.048,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,2.5,1.22,Toronto Blue Jays,-2.5,4.2,1.058,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,-1.5,2.5,Toronto Blue Jays,1.5,1.55,1.045,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,1.5,1.5,Cincinnati Reds,-1.5,2.6,1.051,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,2.5,1.3,Cincinnati Reds,-2.5,3.6,1.047,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,-1.5,2.6,Cincinnati Reds,1.5,1.5,1.051,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Line,Kansas City Royals,-2.5,3.8,Cincinnati Reds,2.5,1.28,1.044,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,-1.5,1.68,Chicago White Sox,1.5,2.2,1.05,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,-2.5,2.15,Chicago White Sox,2.5,1.7,1.053,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,-3.5,2.7,Chicago White Sox,3.5,1.48,1.046,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Line,New York Mets,-4.5,3.5,Chicago White Sox,4.5,1.32,1.043,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,1.5,1.75,Los Angeles Dodgers,-1.5,2.1,1.048,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,2.5,1.45,Los Angeles Dodgers,-2.5,2.8,1.047,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,3.5,1.28,Los Angeles Dodgers,-3.5,3.8,1.044,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Line,Cleveland Guardians,-1.5,3.6,Los Angeles Dodgers,1.5,1.3,1.047,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Line,Tampa Bay Rays,1.5,1.5,Minnesota Twins,-1.5,2.6,1.051,TAB
