match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,1.5,1.87,Chicago Cubs,-1.5,1.95,1.048,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,2.5,1.55,Chicago Cubs,-2.5,2.5,1.045,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,3.5,1.35,Chicago Cubs,-3.5,3.2,1.053,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Line,Miami Marlins,-1.5,3.6,Chicago Cubs,1.5,1.3,1.047,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,1.5,1.58,Cincinnati Reds,-1.5,2.4,1.05,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,2.5,1.35,Cincinnati Reds,-2.5,3.2,1.053,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,-1.5,2.9,Cincinnati Reds,1.5,1.42,1.049,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Line,Pittsburgh Pirates,-2.5,4,Cincinnati Reds,2.5,1.25,1.05,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,1.5,1.65,New York Mets,-1.5,2.25,1.051,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,2.5,1.42,New York Mets,-2.5,2.9,1.049,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,3.5,1.28,New York Mets,-3.5,3.8,1.044,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Line,Boston Red Sox,-1.5,3,New York Mets,1.5,1.4,1.048,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,1.5,1.42,Houston Astros,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,2.5,1.25,Houston Astros,-2.5,4,1.05,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,-1.5,2.3,Houston Astros,1.5,1.62,1.052,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Line,Tampa Bay Rays,-2.5,3.1,Houston Astros,2.5,1.38,1.047,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,1.5,1.92,Seattle Mariners,-1.5,1.9,1.047,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,2.5,1.58,Seattle Mariners,-2.5,2.4,1.05,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,3.5,1.35,Seattle Mariners,-3.5,3.2,1.053,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Line,Chicago White Sox,-1.5,4,Seattle Mariners,1.5,1.25,1.05,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,1.5,1.52,Baltimore Orioles,-1.5,2.6,1.043,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,2.5,1.32,Baltimore Orioles,-2.5,3.4,1.052,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-1.5,2.7,Baltimore Orioles,1.5,1.48,1.046,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Line,Milwaukee Brewers,-2.5,3.8,Baltimore Orioles,2.5,1.28,1.044,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,1.5,1.4,Cleveland Guardians,-1.5,3,1.048,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,2.5,1.22,Cleveland Guardians,-2.5,4.2,1.058,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-1.5,2.4,Cleveland Guardians,1.5,1.6,1.042,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Line,Minnesota Twins,-2.5,3.2,Cleveland Guardians,2.5,1.35,1.053,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,1.5,1.35,Detroit Tigers,-1.5,3.3,1.044,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-1.5,2.2,Detroit Tigers,1.5,1.68,1.05,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-2.5,3,Detroit Tigers,2.5,1.4,1.048,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Line,St. Louis Cardinals,-3.5,4,Detroit Tigers,3.5,1.25,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,1.5,2.3,Philadelphia Phillies,-1.5,1.62,1.052,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,2.5,1.87,Philadelphia Phillies,-2.5,1.95,1.048,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,3.5,1.58,Philadelphia Phillies,-3.5,2.4,1.05,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Line,Colorado Rockies,4.5,1.4,Philadelphia Phillies,-4.5,3,1.048,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,1.5,1.42,Kansas City Royals,-1.5,2.9,1.049,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,2.5,1.25,Kansas City Royals,-2.5,4,1.05,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-1.5,2.6,Kansas City Royals,1.5,1.52,1.043,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Line,San Francisco Giants,-2.5,3.6,Kansas City Royals,2.5,1.3,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,1.5,1.48,Los Angeles Angels,-1.5,2.7,1.046,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,2.5,1.3,Los Angeles Angels,-2.5,3.6,1.047,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-1.5,2.4,Los Angeles Angels,1.5,1.58,1.05,TAB
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Line,Oakland Athletics,-2.5,3.2,Los Angeles Angels,2.5,1.35,1.053,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,1.5,1.42,Arizona Diamondbacks,-1.5,2.9,1.049,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,2.5,1.28,Arizona Diamondbacks,-2.5,3.8,1.044,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-1.5,2.25,Arizona Diamondbacks,1.5,1.65,1.051,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Line,Los Angeles Dodgers,-2.5,3,Arizona Diamondbacks,2.5,1.4,1.048,TAB
