match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,2.5,3.8,Chicago White Sox,-2.5,1.25,1.063,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,3.5,2.7,Chicago White Sox,-3.5,1.45,1.06,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,4.5,2.1,Chicago White Sox,-4.5,1.7,1.064,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,5.5,1.68,Chicago White Sox,-5.5,2.15,1.06,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Line,Toronto Blue Jays,6.5,1.4,Chicago White Sox,-6.5,2.9,1.059,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,1.5,1.12,Atlanta Braves,-1.5,6,1.06,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,-1.5,1.52,Atlanta Braves,1.5,2.5,1.058,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,-2.5,2,Atlanta Braves,2.5,1.8,1.056,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,-3.5,3,Atlanta Braves,3.5,1.38,1.058,TAB
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Line,Miami Marlins,-4.5,4.5,Atlanta Braves,4.5,1.2,1.056,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,-1.5,1.6,Baltimore Orioles,1.5,2.3,1.06,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,-2.5,2.1,Baltimore Orioles,2.5,1.7,1.064,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,-3.5,2.8,Baltimore Orioles,3.5,1.42,1.061,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,-4.5,3.8,Baltimore Orioles,4.5,1.25,1.063,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:40:00,Line,New York Yankees,-5.5,5.5,Baltimore Orioles,5.5,1.14,1.059,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,1.5,1.16,New York Mets,-1.5,5,1.062,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-1.5,1.7,New York Mets,1.5,2.1,1.064,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-2.5,2.2,New York Mets,2.5,1.65,1.061,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-3.5,2.9,New York Mets,3.5,1.4,1.059,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Line,Philadelphia Phillies,-4.5,3.8,New York Mets,4.5,1.25,1.063,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,1.5,1.12,Cincinnati Reds,-1.5,6,1.06,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-1.5,2.05,Cincinnati Reds,1.5,1.75,1.059,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-2.5,3.3,Cincinnati Reds,2.5,1.32,1.061,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-3.5,5,Cincinnati Reds,3.5,1.16,1.062,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-4.5,8,Cincinnati Reds,4.5,1.07,1.06,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-2.5,1.42,Detroit Tigers,2.5,2.8,1.061,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-3.5,1.7,Detroit Tigers,3.5,2.1,1.064,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-4.5,2.15,Detroit Tigers,4.5,1.68,1.06,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-5.5,2.9,Detroit Tigers,5.5,1.4,1.059,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Line,Tampa Bay Rays,-6.5,4,Detroit Tigers,6.5,1.22,1.07,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,1.5,1.3,Milwaukee Brewers,-1.5,3.5,1.055,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,2.5,1.16,Milwaukee Brewers,-2.5,5,1.062,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-1.5,2.25,Milwaukee Brewers,1.5,1.62,1.062,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-2.5,3.1,Milwaukee Brewers,2.5,1.35,1.063,TAB
