match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,1.5,1.2,Los Angeles Angels,-1.5,4.5,1.056,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,2.5,1.07,Los Angeles Angels,-2.5,8.5,1.052,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,-1.5,3.3,Los Angeles Angels,1.5,1.32,1.061,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,-2.5,6,Los Angeles Angels,2.5,1.12,1.06,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Line,Cleveland Guardians,-3.5,13,Los Angeles Angels,3.5,1.04,1.038,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,3.5,1.28,New York Yankees,-3.5,3.8,1.044,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Line,Los Angeles Dodgers,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,1.5,1.52,Minnesota Twins,-1.5,2.6,1.043,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,2.5,1.3,Minnesota Twins,-2.5,3.6,1.047,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,-1.5,2.9,Minnesota Twins,1.5,1.42,1.049,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Line,Seattle Mariners,-2.5,4.2,Minnesota Twins,2.5,1.22,1.058,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,1.5,1.25,Pittsburgh Pirates,-1.5,4,1.05,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,-1.5,1.95,Pittsburgh Pirates,1.5,1.87,1.048,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,-2.5,2.6,Pittsburgh Pirates,2.5,1.52,1.043,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Line,San Diego Padres,-3.5,3.4,Pittsburgh Pirates,3.5,1.32,1.052,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,1.5,1.32,Washington Nationals,-1.5,3.4,1.052,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,-1.5,2,Washington Nationals,1.5,1.8,1.056,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,-2.5,2.6,Washington Nationals,2.5,1.5,1.051,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Line,Arizona Diamondbacks,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
