match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Line,Chicago White Sox,1.5,2.6,Cleveland Guardians,-1.5,1.48,1.06,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Line,Chicago White Sox,2.5,1.42,Cleveland Guardians,-2.5,2.8,1.061,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Line,Chicago White Sox,3.5,1.2,Cleveland Guardians,-3.5,4.5,1.056,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Line,Chicago White Sox,4.5,1.07,Cleveland Guardians,-4.5,8,1.06,TAB
Chicago White Sox v Cleveland Guardians,2025-07-13 06:00:00,Line,Chicago White Sox,-1.5,12,Cleveland Guardians,1.5,1.04,1.045,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,1.5,1.45,Texas Rangers,-1.5,2.8,1.047,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,-1.5,2.8,Texas Rangers,1.5,1.45,1.047,TAB
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Line,Houston Astros,-2.5,4.2,Texas Rangers,2.5,1.22,1.058,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,1.5,1.8,Philadelphia Phillies,-1.5,2,1.056,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,2.5,1.48,Philadelphia Phillies,-2.5,2.7,1.046,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,3.5,1.3,Philadelphia Phillies,-3.5,3.6,1.047,TAB
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,Line,San Diego Padres,-1.5,3.8,Philadelphia Phillies,1.5,1.28,1.044,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,1.5,1.5,Arizona Diamondbacks,-1.5,2.6,1.051,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,2.5,1.3,Arizona Diamondbacks,-2.5,3.5,1.055,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Arizona Diamondbacks,1.5,1.52,1.043,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Line,Los Angeles Angels,-2.5,3.5,Arizona Diamondbacks,2.5,1.3,1.055,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,1.5,1.75,Toronto Blue Jays,-1.5,2.1,1.048,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,2.5,1.5,Toronto Blue Jays,-2.5,2.6,1.051,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,3.5,1.32,Toronto Blue Jays,-3.5,3.4,1.052,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Line,Oakland Athletics,-1.5,3.1,Toronto Blue Jays,1.5,1.38,1.047,TAB
