match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,1.5,1.52,Philadelphia Phillies,-1.5,2.6,1.043,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,2.5,1.32,Philadelphia Phillies,-2.5,3.4,1.052,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,-1.5,2.5,Philadelphia Phillies,1.5,1.55,1.045,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,-2.5,3.4,Philadelphia Phillies,2.5,1.32,1.052,TAB
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,1.5,1.35,Minnesota Twins,-1.5,3.3,1.044,TAB
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,-1.5,2.1,Minnesota Twins,1.5,1.75,1.048,TAB
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,-2.5,2.8,Minnesota Twins,2.5,1.45,1.047,TAB
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,-3.5,3.6,Minnesota Twins,3.5,1.3,1.047,TAB
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,1.5,1.75,Detroit Tigers,-1.5,2.1,1.048,TAB
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,2.5,1.48,Detroit Tigers,-2.5,2.7,1.046,TAB
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,3.5,1.3,Detroit Tigers,-3.5,3.6,1.047,TAB
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,-1.5,3.3,Detroit Tigers,1.5,1.35,1.044,TAB
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,1.5,1.4,Washington Nationals,-1.5,3,1.048,TAB
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,2.5,1.25,Washington Nationals,-2.5,4,1.05,TAB
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,-1.5,2.3,Washington Nationals,1.5,1.62,1.052,TAB
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,-2.5,3.1,Washington Nationals,2.5,1.38,1.047,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,1.5,1.3,Pittsburgh Pirates,-1.5,3.6,1.047,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,-2.5,2.6,Pittsburgh Pirates,2.5,1.5,1.051,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,-3.5,3.4,Pittsburgh Pirates,3.5,1.32,1.052,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,1.5,1.28,Colorado Rockies,-1.5,3.8,1.044,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,-1.5,1.95,Colorado Rockies,1.5,1.87,1.048,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,-2.5,2.5,Colorado Rockies,2.5,1.55,1.045,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,-3.5,3.2,Colorado Rockies,3.5,1.35,1.053,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,1.5,1.38,Arizona Diamondbacks,-1.5,3.1,1.047,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
