match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,1.5,1.35,Baltimore Orioles,-1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,2.5,1.2,Baltimore Orioles,-2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,-1.5,2.7,Baltimore Orioles,1.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,-2.5,4.2,Baltimore Orioles,2.5,NA,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Line,Boston Red Sox,-3.5,6,Baltimore Orioles,3.5,NA,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-1.5,1.45,Toronto Blue Jays,1.5,2.7,1.06,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-2.5,1.75,Toronto Blue Jays,2.5,2.05,1.059,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-3.5,2.25,Toronto Blue Jays,3.5,1.62,1.062,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-4.5,2.9,Toronto Blue Jays,4.5,1.4,1.059,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Line,Tampa Bay Rays,-5.5,3.8,Toronto Blue Jays,5.5,1.25,1.063,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,1.5,1.18,Cleveland Guardians,-1.5,4.5,1.07,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,-1.5,1.52,Cleveland Guardians,1.5,2.5,1.058,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,-2.5,1.85,Cleveland Guardians,2.5,1.92,1.061,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,-3.5,2.3,Cleveland Guardians,3.5,1.6,1.06,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Line,Detroit Tigers,-4.5,2.9,Cleveland Guardians,4.5,1.4,1.059,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,1.5,1.5,Los Angeles Dodgers,-1.5,2.5,1.067,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,2.5,1.3,Los Angeles Dodgers,-2.5,3.5,1.055,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,3.5,1.18,Los Angeles Dodgers,-3.5,4.5,1.07,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,-1.5,2.7,Los Angeles Dodgers,1.5,1.45,1.06,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Line,New York Mets,-2.5,3.8,Los Angeles Dodgers,2.5,1.25,1.063,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,1.5,1.9,Philadelphia Phillies,-1.5,1.9,1.053,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,2.5,1.6,Philadelphia Phillies,-2.5,2.4,1.042,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Line,Oakland Athletics,3.5,1.4,Philadelphia Phillies,-3.5,3,1.048,TAB
