match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,1.5,2.3,Atlanta Braves,-1.5,1.6,1.06,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,2.5,1.32,Atlanta Braves,-2.5,3.3,1.061,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,3.5,1.12,Atlanta Braves,-3.5,6,1.06,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,4.5,1.05,Atlanta Braves,-4.5,11,1.043,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Line,New York Mets,-1.5,10,Atlanta Braves,1.5,1.05,1.052,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,1.5,3.1,Arizona Diamondbacks,-1.5,1.35,1.063,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,2.5,1.68,Arizona Diamondbacks,-2.5,2.15,1.06,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,3.5,1.28,Arizona Diamondbacks,-3.5,3.6,1.059,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,4.5,1.12,Arizona Diamondbacks,-4.5,6,1.06,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Line,Chicago White Sox,5.5,1.05,Arizona Diamondbacks,-5.5,11,1.043,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-2.5,1.12,Pittsburgh Pirates,2.5,6,1.06,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Line,Milwaukee Brewers,-3.5,1.35,Pittsburgh Pirates,3.5,3.1,1.063,TAB
