match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,1.5,3.3,Chicago Cubs,-1.5,1.32,1.061,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,2.5,2.4,Chicago Cubs,-2.5,1.55,1.062,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,3.5,1.85,Chicago Cubs,-3.5,1.92,1.061,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,4.5,1.55,Chicago Cubs,-4.5,2.4,1.062,TAB
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Line,Washington Nationals,5.5,1.35,Chicago Cubs,-5.5,3.2,1.053,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,1.5,1.2,Cleveland Guardians,-1.5,4.5,1.056,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,-1.5,1.85,Cleveland Guardians,1.5,1.92,1.061,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,-2.5,2.4,Cleveland Guardians,2.5,1.55,1.062,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,-3.5,3.3,Cleveland Guardians,3.5,1.32,1.061,TAB
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Line,New York Yankees,-4.5,4.5,Cleveland Guardians,4.5,1.2,1.056,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,1.5,1.42,Texas Rangers,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Texas Rangers,-2.5,4,1.05,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,-1.5,2.4,Texas Rangers,1.5,1.6,1.042,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Line,Tampa Bay Rays,-2.5,3.2,Texas Rangers,2.5,1.35,1.053,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,1.5,1.5,Kansas City Royals,-1.5,2.6,1.051,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,2.5,1.3,Kansas City Royals,-2.5,3.6,1.047,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,-1.5,2.8,Kansas City Royals,1.5,1.45,1.047,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Line,St. Louis Cardinals,-2.5,4.2,Kansas City Royals,2.5,1.22,1.058,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 09:20:00,Line,Pittsburgh Pirates,1.5,1.68,Houston Astros,-1.5,2.2,1.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 09:20:00,Line,Pittsburgh Pirates,2.5,1.4,Houston Astros,-2.5,3,1.048,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 09:20:00,Line,Pittsburgh Pirates,3.5,1.25,Houston Astros,-3.5,4,1.05,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 09:20:00,Line,Pittsburgh Pirates,-1.5,3.4,Houston Astros,1.5,1.32,1.052,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,1.5,1.68,Texas Rangers,-1.5,2.2,1.05,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,2.5,1.45,Texas Rangers,-2.5,2.8,1.047,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,3.5,1.3,Texas Rangers,-3.5,3.6,1.047,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,-1.5,3,Texas Rangers,1.5,1.4,1.048,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,1.5,1.35,Boston Red Sox,-1.5,3.3,1.044,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,-1.5,2.1,Boston Red Sox,1.5,1.75,1.048,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,-2.5,2.8,Boston Red Sox,2.5,1.45,1.047,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Line,New York Yankees,-3.5,3.6,Boston Red Sox,3.5,1.3,1.047,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,1.5,1.5,Houston Astros,-1.5,2.6,1.051,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,2.5,1.3,Houston Astros,-2.5,3.6,1.047,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Line,Cleveland Guardians,-2.5,3.6,Houston Astros,2.5,1.3,1.047,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,1.5,1.9,Kansas City Royals,-1.5,1.92,1.047,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,2.5,1.55,Kansas City Royals,-2.5,2.5,1.045,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,3.5,1.35,Kansas City Royals,-3.5,3.2,1.053,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,-1.5,3.8,Kansas City Royals,1.5,1.28,1.044,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-1.5,2.3,San Diego Padres,1.5,1.62,1.052,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-2.5,3.1,San Diego Padres,2.5,1.38,1.047,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,1.5,2.6,New York Mets,-1.5,1.52,1.043,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,2.5,2.05,New York Mets,-2.5,1.8,1.043,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,3.5,1.7,New York Mets,-3.5,2.15,1.053,TAB
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,4.5,1.5,New York Mets,-4.5,2.6,1.051,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,1.5,1.75,Seattle Mariners,-1.5,2.1,1.048,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,2.5,1.5,Seattle Mariners,-2.5,2.6,1.051,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,3.5,1.32,Seattle Mariners,-3.5,3.4,1.052,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,-1.5,3.2,Seattle Mariners,1.5,1.35,1.053,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,1.5,1.65,Atlanta Braves,-1.5,2.25,1.051,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,3.5,1.22,Atlanta Braves,-3.5,4.2,1.058,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,-1.5,3.3,Atlanta Braves,1.5,1.35,1.044,TAB
