match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,-3.5,1.08,New York Yankees,3.5,7.5,1.059,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,-4.5,1.2,New York Yankees,4.5,4.5,1.056,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,-5.5,1.52,New York Yankees,5.5,2.5,1.058,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,-6.5,3.6,New York Yankees,6.5,1.28,1.059,TAB
New York Mets v New York Yankees,2025-07-06 05:40:00,Line,New York Mets,-7.5,6.5,New York Yankees,7.5,1.1,1.063,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,1.5,1.68,Detroit Tigers,-1.5,2.2,1.05,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,2.5,1.45,Detroit Tigers,-2.5,2.8,1.047,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,3.5,1.28,Detroit Tigers,-3.5,3.8,1.044,TAB
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Line,Cleveland Guardians,-1.5,3.1,Detroit Tigers,1.5,1.38,1.047,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,1.5,1.42,Houston Astros,-1.5,2.9,1.049,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,2.5,1.25,Houston Astros,-2.5,4,1.05,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,-1.5,2.3,Houston Astros,1.5,1.62,1.052,TAB
Los Angeles Dodgers v Houston Astros,2025-07-06 08:45:00,Line,Los Angeles Dodgers,-2.5,3.2,Houston Astros,2.5,1.35,1.053,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,1.5,1.52,Chicago White Sox,-1.5,2.6,1.043,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,2.5,1.35,Chicago White Sox,-2.5,3.3,1.044,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,-1.5,2.4,Chicago White Sox,1.5,1.58,1.05,TAB
Colorado Rockies v Chicago White Sox,2025-07-06 10:40:00,Line,Colorado Rockies,-2.5,3.1,Chicago White Sox,2.5,1.38,1.047,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,1.5,1.48,Texas Rangers,-1.5,2.7,1.046,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,2.5,1.3,Texas Rangers,-2.5,3.6,1.047,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,-1.5,2.6,Texas Rangers,1.5,1.5,1.051,TAB
San Diego Padres v Texas Rangers,2025-07-06 11:10:00,Line,San Diego Padres,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,1.5,1.9,San Francisco Giants,-1.5,1.92,1.047,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,2.5,1.58,San Francisco Giants,-2.5,2.4,1.05,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,3.5,1.38,San Francisco Giants,-3.5,3.1,1.047,TAB
Oakland Athletics v San Francisco Giants,2025-07-06 11:35:00,Line,Oakland Athletics,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,1.5,1.32,Pittsburgh Pirates,-1.5,3.4,1.052,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,-1.5,2.25,Pittsburgh Pirates,1.5,1.65,1.051,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,-2.5,3.1,Pittsburgh Pirates,2.5,1.38,1.047,TAB
Seattle Mariners v Pittsburgh Pirates,2025-07-06 11:40:00,Line,Seattle Mariners,-3.5,4.2,Pittsburgh Pirates,3.5,1.22,1.058,TAB
