match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,2.5,3,Miami Marlins,-2.5,1.38,1.058,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,3.5,2.2,Miami Marlins,-3.5,1.65,1.061,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,4.5,1.65,Miami Marlins,-4.5,2.2,1.061,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,5.5,1.38,Miami Marlins,-5.5,3,1.058,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,6.5,1.22,Miami Marlins,-6.5,4.2,1.058,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,1.5,2.2,Tampa Bay Rays,-1.5,1.65,1.061,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,2.5,1.28,Tampa Bay Rays,-2.5,3.6,1.059,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,3.5,1.1,Tampa Bay Rays,-3.5,6.5,1.063,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,4.5,1.04,Tampa Bay Rays,-4.5,13,1.038,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-1.5,9,Tampa Bay Rays,1.5,1.06,1.055,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,1.5,1.16,Colorado Rockies,-1.5,5,1.062,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,2.5,1.04,Colorado Rockies,-2.5,13,1.038,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-1.5,3.4,Colorado Rockies,1.5,1.3,1.063,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-2.5,7,Colorado Rockies,2.5,1.09,1.06,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Line,Atlanta Braves,-3.5,17,Colorado Rockies,3.5,1.03,1.03,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-2.5,1.08,Cincinnati Reds,2.5,7.5,1.059,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-3.5,1.22,Cincinnati Reds,3.5,4.2,1.058,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-4.5,1.45,Cincinnati Reds,4.5,2.7,1.06,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-5.5,2.7,Cincinnati Reds,5.5,1.45,1.06,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Line,Detroit Tigers,-6.5,4.5,Cincinnati Reds,6.5,1.2,1.056,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-1.5,1.18,Chicago White Sox,1.5,4.5,1.07,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-2.5,1.42,Chicago White Sox,2.5,2.8,1.061,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-3.5,2.2,Chicago White Sox,3.5,1.65,1.061,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-4.5,3.4,Chicago White Sox,4.5,1.3,1.063,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Line,Texas Rangers,-5.5,5.5,Chicago White Sox,5.5,1.14,1.059,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-5.5,1.2,Minnesota Twins,5.5,4.5,1.056,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-6.5,1.35,Minnesota Twins,6.5,3.1,1.063,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-7.5,1.68,Minnesota Twins,7.5,2.15,1.06,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-8.5,2.3,Minnesota Twins,8.5,1.6,1.06,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Line,Houston Astros,-9.5,3.3,Minnesota Twins,9.5,1.32,1.061,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,1.5,1.22,St. Louis Cardinals,-1.5,4.2,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,2.5,1.08,St. Louis Cardinals,-2.5,7.5,1.059,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-1.5,3,St. Louis Cardinals,1.5,1.38,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-2.5,5.5,St. Louis Cardinals,2.5,1.14,1.059,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Line,Milwaukee Brewers,-3.5,10,St. Louis Cardinals,3.5,1.05,1.052,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,-1.5,1.38,Los Angeles Angels,1.5,3,1.058,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,-2.5,1.85,Los Angeles Angels,2.5,1.92,1.061,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,-3.5,2.5,Los Angeles Angels,3.5,1.52,1.058,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,-4.5,3.5,Los Angeles Angels,4.5,1.3,1.055,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Line,Baltimore Orioles,-5.5,5,Los Angeles Angels,5.5,1.16,1.062,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,1.5,2.1,Oakland Athletics,-1.5,1.7,1.064,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,2.5,1.5,Oakland Athletics,-2.5,2.5,1.067,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,3.5,1.25,Oakland Athletics,-3.5,3.8,1.063,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,4.5,1.12,Oakland Athletics,-4.5,6,1.06,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:55:00,Line,Kansas City Royals,-1.5,6.5,Oakland Athletics,1.5,1.1,1.063,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,1.5,1.45,San Diego Padres,-1.5,2.8,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,2.5,1.3,San Diego Padres,-2.5,3.6,1.047,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-1.5,2.4,San Diego Padres,1.5,1.6,1.042,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Line,Arizona Diamondbacks,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,San Francisco Giants,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-1.5,2.15,San Francisco Giants,1.5,1.7,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-2.5,2.9,San Francisco Giants,2.5,1.42,1.049,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Line,Los Angeles Dodgers,-3.5,4,San Francisco Giants,3.5,1.25,1.05,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,1.5,1.5,Cleveland Guardians,-1.5,2.6,1.051,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,2.5,1.3,Cleveland Guardians,-2.5,3.6,1.047,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,-1.5,2.8,Cleveland Guardians,1.5,1.45,1.047,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Line,Seattle Mariners,-2.5,4,Cleveland Guardians,2.5,1.25,1.05,TAB
