match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,1.5,2.8,New York Mets,-1.5,1.42,1.061,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,2.5,2,New York Mets,-2.5,1.8,1.056,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,3.5,1.48,New York Mets,-3.5,2.6,1.06,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,4.5,1.25,New York Mets,-4.5,3.8,1.063,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,5.5,1.12,New York Mets,-5.5,6,1.06,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,1.5,1.7,Arizona Diamondbacks,-1.5,2.1,1.064,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,2.5,1.5,Arizona Diamondbacks,-2.5,2.5,1.067,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,3.5,1.35,Arizona Diamondbacks,-3.5,3.1,1.063,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,-1.5,2.9,Arizona Diamondbacks,1.5,1.4,1.059,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,-2.5,3.8,Arizona Diamondbacks,2.5,1.25,1.063,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,1.5,1.5,Houston Astros,-1.5,2.6,1.051,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,2.5,1.3,Houston Astros,-2.5,3.6,1.047,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Houston Astros,1.5,1.5,1.051,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,-2.5,3.6,Houston Astros,2.5,1.3,1.047,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,1.5,1.7,Cleveland Guardians,-1.5,2.15,1.053,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,2.5,1.48,Cleveland Guardians,-2.5,2.7,1.046,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,3.5,1.3,Cleveland Guardians,-3.5,3.6,1.047,TAB
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,-1.5,3.1,Cleveland Guardians,1.5,1.38,1.047,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-1.5,1.7,Washington Nationals,1.5,2.15,1.053,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-2.5,2.15,Washington Nationals,2.5,1.7,1.053,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-3.5,2.7,Washington Nationals,3.5,1.48,1.046,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,-4.5,3.4,Washington Nationals,4.5,1.32,1.052,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,1.5,1.35,Baltimore Orioles,-1.5,3.3,1.044,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-1.5,2.05,Baltimore Orioles,1.5,1.8,1.043,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-2.5,2.6,Baltimore Orioles,2.5,1.5,1.051,TAB
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Line,New York Yankees,-3.5,3.4,Baltimore Orioles,3.5,1.32,1.052,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,2.5,1.35,Detroit Tigers,-2.5,3.3,1.044,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,-1.5,2.7,Detroit Tigers,1.5,1.48,1.046,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Line,Tampa Bay Rays,-2.5,3.8,Detroit Tigers,2.5,1.28,1.044,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,2.5,1.35,Texas Rangers,-2.5,3.2,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,-1.5,2.7,Texas Rangers,1.5,1.48,1.046,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Line,Pittsburgh Pirates,-2.5,3.6,Texas Rangers,2.5,1.3,1.047,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,1.5,1.28,Chicago White Sox,-1.5,3.8,1.044,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-1.5,1.92,Chicago White Sox,1.5,1.9,1.047,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-2.5,2.5,Chicago White Sox,2.5,1.55,1.045,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-23 03:07:00,Line,Toronto Blue Jays,-3.5,3.2,Chicago White Sox,3.5,1.35,1.053,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,1.5,1.7,Atlanta Braves,-1.5,2.15,1.053,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,2.5,1.45,Atlanta Braves,-2.5,2.8,1.047,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,3.5,1.3,Atlanta Braves,-3.5,3.6,1.047,TAB
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Line,Miami Marlins,-1.5,3.3,Atlanta Braves,1.5,1.35,1.044,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,1.5,1.45,Milwaukee Brewers,-1.5,2.8,1.047,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,2.5,1.28,Milwaukee Brewers,-2.5,3.8,1.044,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,-1.5,2.3,Milwaukee Brewers,1.5,1.62,1.052,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Line,Minnesota Twins,-2.5,3,Milwaukee Brewers,2.5,1.4,1.048,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,1.5,1.58,Cincinnati Reds,-1.5,2.4,1.05,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Line,St. Louis Cardinals,2.5,1.38,Cincinnati Reds,-2.5,3.1,1.047,TAB
