match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,1.5,1.22,Philadelphia Phillies,-1.5,4.2,1.058,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,-1.5,1.8,Philadelphia Phillies,1.5,2,1.056,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,-2.5,2.3,Philadelphia Phillies,2.5,1.6,1.06,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,-3.5,3,Philadelphia Phillies,3.5,1.38,1.058,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-12 07:40:00,Line,Cincinnati Reds,-4.5,4,Philadelphia Phillies,4.5,1.22,1.07,TAB
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,1.5,1.32,Minnesota Twins,-1.5,3.4,1.052,TAB
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,-1.5,2.1,Minnesota Twins,1.5,1.75,1.048,TAB
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,-2.5,2.8,Minnesota Twins,2.5,1.45,1.047,TAB
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Line,New York Yankees,-3.5,3.6,Minnesota Twins,3.5,1.3,1.047,TAB
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,1.5,1.75,Detroit Tigers,-1.5,2.1,1.048,TAB
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,2.5,1.5,Detroit Tigers,-2.5,2.6,1.051,TAB
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,3.5,1.32,Detroit Tigers,-3.5,3.4,1.052,TAB
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Line,Chicago White Sox,-1.5,3.3,Detroit Tigers,1.5,1.35,1.044,TAB
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,1.5,1.42,Washington Nationals,-1.5,2.9,1.049,TAB
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,2.5,1.28,Washington Nationals,-2.5,3.8,1.044,TAB
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,-1.5,2.4,Washington Nationals,1.5,1.6,1.042,TAB
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Line,Kansas City Royals,-2.5,3.2,Washington Nationals,2.5,1.35,1.053,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,-1.5,1.95,Pittsburgh Pirates,1.5,1.87,1.048,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,-2.5,2.5,Pittsburgh Pirates,2.5,1.55,1.045,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Line,Milwaukee Brewers,-3.5,3.2,Pittsburgh Pirates,3.5,1.35,1.053,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,1.5,1.28,Colorado Rockies,-1.5,3.8,1.044,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,-1.5,1.95,Colorado Rockies,1.5,1.87,1.048,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,-2.5,2.6,Colorado Rockies,2.5,1.52,1.043,TAB
St. Louis Cardinals v Colorado Rockies,2025-08-12 09:15:00,Line,St. Louis Cardinals,-3.5,3.4,Colorado Rockies,3.5,1.32,1.052,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,1.5,1.35,Arizona Diamondbacks,-1.5,3.2,1.053,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,-1.5,2.25,Arizona Diamondbacks,1.5,1.65,1.051,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,-2.5,3.1,Arizona Diamondbacks,2.5,1.38,1.047,TAB
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Line,Texas Rangers,-3.5,4.2,Arizona Diamondbacks,3.5,1.22,1.058,TAB
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,1.5,1.8,Boston Red Sox,-1.5,2,1.056,TAB
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,2.5,1.5,Boston Red Sox,-2.5,2.6,1.051,TAB
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,3.5,1.3,Boston Red Sox,-3.5,3.6,1.047,TAB
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Line,Houston Astros,-1.5,3.6,Boston Red Sox,1.5,1.3,1.047,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,1.5,1.87,Los Angeles Dodgers,-1.5,1.95,1.048,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,2.5,1.55,Los Angeles Dodgers,-2.5,2.5,1.045,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,3.5,1.35,Los Angeles Dodgers,-3.5,3.2,1.053,TAB
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Line,Los Angeles Angels,-1.5,3.8,Los Angeles Dodgers,1.5,1.28,1.044,TAB
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,1.5,1.42,San Diego Padres,-1.5,2.9,1.049,TAB
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,2.5,1.25,San Diego Padres,-2.5,4,1.05,TAB
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,-1.5,2.6,San Diego Padres,1.5,1.52,1.043,TAB
San Francisco Giants v San Diego Padres,2025-08-12 11:15:00,Line,San Francisco Giants,-2.5,3.6,San Diego Padres,2.5,1.3,1.047,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,2.5,1.38,Tampa Bay Rays,-2.5,3.1,1.047,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,-1.5,2.6,Tampa Bay Rays,1.5,1.5,1.051,TAB
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Line,Oakland Athletics,-2.5,3.6,Tampa Bay Rays,2.5,1.3,1.047,TAB
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,1.5,1.8,Seattle Mariners,-1.5,2,1.056,TAB
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,2.5,1.55,Seattle Mariners,-2.5,2.5,1.045,TAB
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,3.5,1.35,Seattle Mariners,-3.5,3.2,1.053,TAB
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Line,Baltimore Orioles,-1.5,3.4,Seattle Mariners,1.5,1.32,1.052,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,1.5,1.42,Miami Marlins,-1.5,2.9,1.049,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Line,Cleveland Guardians,-2.5,3.2,Miami Marlins,2.5,1.35,1.053,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,1.5,1.48,Chicago Cubs,-1.5,2.7,1.046,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,2.5,1.3,Chicago Cubs,-2.5,3.6,1.047,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Line,Toronto Blue Jays,-1.5,2.5,Chicago Cubs,1.5,1.55,1.045,TAB
