match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,1.5,4.2,Detroit Tigers,-1.5,1.22,1.058,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,2.5,2.6,Detroit Tigers,-2.5,1.48,1.06,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,3.5,1.85,Detroit Tigers,-3.5,1.95,1.053,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,4.5,1.25,Detroit Tigers,-4.5,3.8,1.063,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Line,Baltimore Orioles,5.5,1.1,Detroit Tigers,-5.5,6.5,1.063,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,1.5,1.16,Chicago Cubs,-1.5,5,1.062,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,2.5,1.07,Chicago Cubs,-2.5,8,1.06,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,-1.5,2.2,Chicago Cubs,1.5,1.65,1.061,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,-2.5,3.4,Chicago Cubs,2.5,1.3,1.063,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Line,Philadelphia Phillies,-3.5,5.5,Chicago Cubs,3.5,1.14,1.059,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,1.5,1.12,Tampa Bay Rays,-1.5,6,1.06,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,2.5,1.1,Tampa Bay Rays,-2.5,6.5,1.063,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,-1.5,1.7,Tampa Bay Rays,1.5,2.1,1.064,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,-2.5,2.5,Tampa Bay Rays,2.5,1.52,1.058,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Line,Boston Red Sox,-3.5,3.8,Tampa Bay Rays,3.5,1.25,1.063,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Line,New York Mets,1.5,1.9,Washington Nationals,-1.5,1.87,1.061,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Line,New York Mets,2.5,1.4,Washington Nationals,-2.5,2.9,1.059,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Line,New York Mets,3.5,1.2,Washington Nationals,-3.5,4.5,1.056,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Line,New York Mets,4.5,1.08,Washington Nationals,-4.5,7.5,1.059,TAB
New York Mets v Washington Nationals,2025-06-11 08:41:00,Line,New York Mets,-1.5,5.5,Washington Nationals,1.5,1.14,1.059,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,1.5,2,New York Yankees,-1.5,1.8,1.056,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,2.5,1.55,New York Yankees,-2.5,2.4,1.062,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,3.5,1.32,New York Yankees,-3.5,3.3,1.061,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,4.5,1.18,New York Yankees,-4.5,4.5,1.07,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,-1.5,5,New York Yankees,1.5,1.16,1.062,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,1.5,1.16,Atlanta Braves,-1.5,5,1.062,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-1.5,1.7,Atlanta Braves,1.5,2.1,1.064,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-2.5,2.3,Atlanta Braves,2.5,1.58,1.068,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-3.5,3.3,Atlanta Braves,3.5,1.32,1.061,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-4.5,4.5,Atlanta Braves,4.5,1.18,1.07,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,1.5,3,Texas Rangers,-1.5,1.38,1.058,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,2.5,2.2,Texas Rangers,-2.5,1.65,1.061,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,3.5,1.7,Texas Rangers,-3.5,2.1,1.064,TAB
