match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,1.5,1.48,Texas Rangers,-1.5,2.7,1.046,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,2.5,1.3,Texas Rangers,-2.5,3.5,1.055,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-1.5,2.4,Texas Rangers,1.5,1.58,1.05,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-2.5,3.2,Texas Rangers,2.5,1.35,1.053,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,1.5,1.68,New York Yankees,-1.5,2.2,1.05,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,2.5,1.45,New York Yankees,-2.5,2.8,1.047,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,3.5,1.3,New York Yankees,-3.5,3.6,1.047,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,-1.5,2.9,New York Yankees,1.5,1.42,1.049,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,1.5,1.68,Atlanta Braves,-1.5,2.2,1.05,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,2.5,1.42,Atlanta Braves,-2.5,2.9,1.049,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,3.5,1.28,Atlanta Braves,-3.5,3.8,1.044,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,-1.5,3.1,Atlanta Braves,1.5,1.38,1.047,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,1.5,1.7,Arizona Diamondbacks,-1.5,2.15,1.053,TAB
