match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v New York Mets,2025-05-18 02:35:00,Line,New York Yankees,1.5,1.5,New York Mets,-1.5,2.6,1.051,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,Line,New York Yankees,2.5,1.32,New York Mets,-2.5,3.4,1.052,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,Line,New York Yankees,-1.5,2.5,New York Mets,1.5,1.55,1.045,TAB
New York Yankees v New York Mets,2025-05-18 02:35:00,Line,New York Yankees,-2.5,3.3,New York Mets,2.5,1.35,1.044,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Line,Chicago Cubs,-1.5,1.7,Chicago White Sox,1.5,2.15,1.053,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Line,Chicago Cubs,-2.5,2.15,Chicago White Sox,2.5,1.7,1.053,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Line,Chicago Cubs,-3.5,2.6,Chicago White Sox,3.5,1.5,1.051,TAB
Chicago Cubs v Chicago White Sox,2025-05-18 03:50:00,Line,Chicago Cubs,-4.5,3.3,Chicago White Sox,4.5,1.35,1.044,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Line,Toronto Blue Jays,1.5,1.7,Detroit Tigers,-1.5,2.15,1.053,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Line,Toronto Blue Jays,2.5,1.45,Detroit Tigers,-2.5,2.8,1.047,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Line,Toronto Blue Jays,3.5,1.3,Detroit Tigers,-3.5,3.6,1.047,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-18 04:37:00,Line,Toronto Blue Jays,-1.5,3.2,Detroit Tigers,1.5,1.35,1.053,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Line,Baltimore Orioles,1.5,1.4,Washington Nationals,-1.5,3,1.048,TAB
Baltimore Orioles v Washington Nationals,2025-05-18 05:35:00,Line,Baltimore Orioles,-1.5,2.2,Washington Nationals,1.5,1.68,1.05,TAB
