match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,10.5,1.3,New York Yankees,-10.5,3.5,1.055,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,11.5,1.14,New York Yankees,-11.5,5.5,1.059,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,7.5,3.5,New York Yankees,-7.5,1.3,1.055,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,8.5,2.3,New York Yankees,-8.5,1.6,1.06,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Line,Kansas City Royals,9.5,1.58,New York Yankees,-9.5,2.3,1.068,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-1.5,1.32,Atlanta Braves,1.5,3.3,1.061,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-2.5,2.4,Atlanta Braves,2.5,1.55,1.062,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-3.5,3.6,Atlanta Braves,3.5,1.28,1.059,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-4.5,6,Atlanta Braves,4.5,1.12,1.06,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Line,Milwaukee Brewers,-5.5,11,Atlanta Braves,5.5,1.05,1.043,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,3.5,3.4,Texas Rangers,-3.5,1.3,1.063,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,4.5,2.4,Texas Rangers,-4.5,1.55,1.062,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,5.5,1.75,Texas Rangers,-5.5,2.05,1.059,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,6.5,1.32,Texas Rangers,-6.5,3.3,1.061,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Line,Minnesota Twins,7.5,1.18,Texas Rangers,-7.5,4.5,1.07,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,1.5,6.5,Toronto Blue Jays,-1.5,1.1,1.063,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,2.5,3.6,Toronto Blue Jays,-2.5,1.28,1.059,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,3.5,2.2,Toronto Blue Jays,-3.5,1.65,1.061,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,4.5,1.28,Toronto Blue Jays,-4.5,3.6,1.059,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Line,St. Louis Cardinals,5.5,1.1,Toronto Blue Jays,-5.5,6.5,1.063,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,1.5,2.5,Chicago White Sox,-1.5,1.52,1.058,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,2.5,1.75,Chicago White Sox,-2.5,2.05,1.059,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,3.5,1.35,Chicago White Sox,-3.5,3.2,1.053,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,4.5,1.16,Chicago White Sox,-4.5,5,1.062,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Line,Houston Astros,-1.5,7.5,Chicago White Sox,1.5,1.08,1.059,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,1.5,1.87,San Francisco Giants,-1.5,1.9,1.061,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,2.5,1.55,San Francisco Giants,-2.5,2.4,1.062,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,3.5,1.35,San Francisco Giants,-3.5,3.1,1.063,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,4.5,1.22,San Francisco Giants,-4.5,4,1.07,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Line,Colorado Rockies,-1.5,3.6,San Francisco Giants,1.5,1.28,1.059,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,1.5,1.38,Oakland Athletics,-1.5,3.1,1.047,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-1.5,2.2,Oakland Athletics,1.5,1.68,1.05,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Line,Los Angeles Angels,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,1.5,1.45,Seattle Mariners,-1.5,2.8,1.047,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,-1.5,2.3,Seattle Mariners,1.5,1.62,1.052,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Line,Arizona Diamondbacks,-2.5,3.1,Seattle Mariners,2.5,1.38,1.047,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,1.5,1.52,Los Angeles Dodgers,-1.5,2.6,1.043,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,2.5,1.32,Los Angeles Dodgers,-2.5,3.4,1.052,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,-1.5,2.6,Los Angeles Dodgers,1.5,1.5,1.051,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Line,San Diego Padres,-2.5,3.8,Los Angeles Dodgers,2.5,1.28,1.044,TAB
