match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Line,Philadelphia Phillies,1.5,1.38,Atlanta Braves,-1.5,3.1,1.047,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Line,Philadelphia Phillies,-1.5,2.3,Atlanta Braves,1.5,1.62,1.052,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Line,Philadelphia Phillies,-2.5,3.1,Atlanta Braves,2.5,1.38,1.047,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Line,Philadelphia Phillies,-3.5,4.2,Atlanta Braves,3.5,1.22,1.058,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,1.5,1.48,Atlanta Braves,-1.5,2.7,1.046,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,2.5,1.28,Atlanta Braves,-2.5,3.8,1.044,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,-1.5,2.6,Atlanta Braves,1.5,1.5,1.051,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Line,Philadelphia Phillies,-2.5,3.8,Atlanta Braves,2.5,1.28,1.044,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,1.5,1.35,Oakland Athletics,-1.5,3.2,1.053,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-1.5,2.2,Oakland Athletics,1.5,1.68,1.05,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-2.5,2.9,Oakland Athletics,2.5,1.42,1.049,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-3.5,4,Oakland Athletics,3.5,1.25,1.05,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,1.5,1.52,Tampa Bay Rays,-1.5,2.6,1.043,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,2.5,1.32,Tampa Bay Rays,-2.5,3.4,1.052,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,1.5,1.48,Washington Nationals,-1.5,2.7,1.046,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,2.5,1.3,Washington Nationals,-2.5,3.6,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,-1.5,2.7,Washington Nationals,1.5,1.48,1.046,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Line,Seattle Mariners,-2.5,3.8,Washington Nationals,2.5,1.28,1.044,TAB
