match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,1.5,1.35,St. Louis Cardinals,-1.5,3.2,1.053,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,-1.5,2.25,St. Louis Cardinals,1.5,1.65,1.051,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,-2.5,3.1,St. Louis Cardinals,2.5,1.38,1.047,TAB
Texas Rangers v St. Louis Cardinals,2025-06-02 02:35:00,Line,Texas Rangers,-3.5,4.2,St. Louis Cardinals,3.5,1.22,1.058,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,1.5,1.65,Boston Red Sox,-1.5,2.25,1.051,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,2.5,1.4,Boston Red Sox,-2.5,3,1.048,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,3.5,1.25,Boston Red Sox,-3.5,4,1.05,TAB
Atlanta Braves v Boston Red Sox,2025-06-02 03:05:00,Line,Atlanta Braves,-1.5,3.1,Boston Red Sox,1.5,1.38,1.047,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,1.5,1.38,Chicago White Sox,-1.5,3.1,1.047,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,-1.5,2.15,Chicago White Sox,1.5,1.7,1.053,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,-2.5,2.9,Chicago White Sox,2.5,1.42,1.049,TAB
Baltimore Orioles v Chicago White Sox,2025-06-02 03:05:00,Line,Baltimore Orioles,-3.5,3.8,Chicago White Sox,3.5,1.28,1.044,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,1.5,1.35,Milwaukee Brewers,-1.5,3.3,1.044,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,-1.5,2.15,Milwaukee Brewers,1.5,1.7,1.053,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,-2.5,2.9,Milwaukee Brewers,2.5,1.42,1.049,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-02 03:05:00,Line,Philadelphia Phillies,-3.5,4,Milwaukee Brewers,3.5,1.25,1.05,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,1.5,1.28,Oakland Athletics,-1.5,3.8,1.044,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,-1.5,2,Oakland Athletics,1.5,1.8,1.056,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,-2.5,2.7,Oakland Athletics,2.5,1.5,1.037,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-02 03:07:00,Line,Toronto Blue Jays,-3.5,3.5,Oakland Athletics,3.5,1.3,1.055,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,1.5,1.32,Los Angeles Angels,-1.5,3.4,1.052,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,-1.5,2.1,Los Angeles Angels,1.5,1.75,1.048,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,-2.5,2.8,Los Angeles Angels,2.5,1.45,1.047,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-02 03:10:00,Line,Cleveland Guardians,-3.5,3.8,Los Angeles Angels,3.5,1.28,1.044,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,1.5,1.62,San Francisco Giants,-1.5,2.3,1.052,TAB
Miami Marlins v San Francisco Giants,2025-06-02 03:10:00,Line,Miami Marlins,2.5,1.38,San Francisco Giants,-2.5,3.1,1.047,TAB
