match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,1.5,4.5,Milwaukee Brewers,-1.5,1.2,1.056,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,2.5,2.9,Milwaukee Brewers,-2.5,1.4,1.059,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,3.5,1.92,Milwaukee Brewers,-3.5,1.85,1.061,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,4.5,1.3,Milwaukee Brewers,-4.5,3.4,1.063,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,5.5,1.12,Milwaukee Brewers,-5.5,6,1.06,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-1.5,1.25,Oakland Athletics,1.5,3.8,1.063,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-2.5,1.52,Oakland Athletics,2.5,2.5,1.058,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-3.5,2.05,Oakland Athletics,3.5,1.75,1.059,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-4.5,2.9,Oakland Athletics,4.5,1.4,1.059,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-5.5,4.2,Oakland Athletics,5.5,1.22,1.058,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,1.5,1.48,Los Angeles Angels,-1.5,2.6,1.06,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,2.5,1.22,Los Angeles Angels,-2.5,4.2,1.058,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,3.5,1.1,Los Angeles Angels,-3.5,6.5,1.063,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-1.5,3.8,Los Angeles Angels,1.5,1.25,1.063,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-2.5,6.5,Los Angeles Angels,2.5,1.1,1.063,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,1.5,2.8,San Francisco Giants,-1.5,1.42,1.061,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,2.5,1.8,San Francisco Giants,-2.5,2,1.056,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,3.5,1.42,San Francisco Giants,-3.5,2.8,1.061,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,4.5,1.22,San Francisco Giants,-4.5,4.2,1.058,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,5.5,1.12,San Francisco Giants,-5.5,6,1.06,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-1.5,1.12,Colorado Rockies,1.5,6,1.06,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-2.5,1.32,Colorado Rockies,2.5,3.3,1.061,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-3.5,1.92,Colorado Rockies,3.5,1.85,1.061,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-4.5,2.8,Colorado Rockies,4.5,1.42,1.061,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-5.5,4.2,Colorado Rockies,5.5,1.22,1.058,TAB
