match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-1.5,1.18,Houston Astros,1.5,4.5,1.07,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-2.5,1.45,Houston Astros,2.5,2.7,1.06,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-3.5,3.1,Houston Astros,3.5,1.35,1.063,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-4.5,5.5,Houston Astros,4.5,1.14,1.059,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-5.5,9,Houston Astros,5.5,1.06,1.055,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,1.5,2.7,Cleveland Guardians,-1.5,1.45,1.06,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,2.5,1.9,Cleveland Guardians,-2.5,1.87,1.061,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,3.5,1.42,Cleveland Guardians,-3.5,2.8,1.061,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,4.5,1.22,Cleveland Guardians,-4.5,4.2,1.058,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,5.5,1.1,Cleveland Guardians,-5.5,6.5,1.063,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,1.5,1.6,Philadelphia Phillies,-1.5,2.3,1.06,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,2.5,1.28,Philadelphia Phillies,-2.5,3.6,1.059,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,3.5,1.12,Philadelphia Phillies,-3.5,6,1.06,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,4.5,1.06,Philadelphia Phillies,-4.5,9,1.055,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,-1.5,5.5,Philadelphia Phillies,1.5,1.14,1.059,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,-3.5,1.35,Texas Rangers,3.5,3.1,1.063,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,-4.5,1.62,Texas Rangers,4.5,2.25,1.062,TAB
