match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,1.5,1.68,Los Angeles Dodgers,-1.5,2.15,1.06,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,2.5,1.42,Los Angeles Dodgers,-2.5,2.8,1.061,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,3.5,1.25,Los Angeles Dodgers,-3.5,3.8,1.063,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,-1.5,3.3,Los Angeles Dodgers,1.5,1.32,1.061,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Line,New York Mets,-2.5,4.5,Los Angeles Dodgers,2.5,1.18,1.07,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,1.5,1.55,San Francisco Giants,-1.5,2.5,1.045,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,2.5,1.32,San Francisco Giants,-2.5,3.4,1.052,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,-1.5,2.8,San Francisco Giants,1.5,1.45,1.047,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Line,Detroit Tigers,-2.5,4,San Francisco Giants,2.5,1.25,1.05,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,1.5,1.75,Boston Red Sox,-1.5,2.1,1.048,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,2.5,1.45,Boston Red Sox,-2.5,2.8,1.047,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,3.5,1.28,Boston Red Sox,-3.5,3.8,1.044,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Line,Milwaukee Brewers,-1.5,3.6,Boston Red Sox,1.5,1.3,1.047,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,-1.5,1.65,Colorado Rockies,1.5,2.25,1.051,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,-2.5,2.1,Colorado Rockies,2.5,1.75,1.048,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,-3.5,2.6,Colorado Rockies,3.5,1.5,1.051,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Line,Chicago Cubs,-4.5,3.4,Colorado Rockies,4.5,1.32,1.052,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,1.5,1.55,St. Louis Cardinals,-1.5,2.5,1.045,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,2.5,1.35,St. Louis Cardinals,-2.5,3.2,1.053,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,-1.5,2.6,St. Louis Cardinals,1.5,1.5,1.051,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Line,Baltimore Orioles,-2.5,3.6,St. Louis Cardinals,2.5,1.3,1.047,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,1.5,1.35,Toronto Blue Jays,-1.5,3.2,1.053,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,-1.5,2.3,Toronto Blue Jays,1.5,1.62,1.052,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Line,Texas Rangers,-2.5,3.2,Toronto Blue Jays,2.5,1.35,1.053,TAB
