match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,1.5,1.55,Milwaukee Brewers,-1.5,2.5,1.045,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,2.5,1.35,Milwaukee Brewers,-2.5,3.3,1.044,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-1.5,2.6,Milwaukee Brewers,1.5,1.52,1.043,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-05-31 08:15:00,Line,Philadelphia Phillies,-2.5,3.4,Milwaukee Brewers,2.5,1.32,1.052,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,1.5,1.32,Oakland Athletics,-1.5,3.4,1.052,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-1.5,2.1,Oakland Athletics,1.5,1.75,1.048,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-2.5,2.8,Oakland Athletics,2.5,1.45,1.047,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Line,Toronto Blue Jays,-3.5,3.8,Oakland Athletics,3.5,1.28,1.044,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,1.5,1.42,Los Angeles Angels,-1.5,2.9,1.049,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,2.5,1.25,Los Angeles Angels,-2.5,4,1.05,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-1.5,2.4,Los Angeles Angels,1.5,1.58,1.05,TAB
Cleveland Guardians v Los Angeles Angels,2025-05-31 08:40:00,Line,Cleveland Guardians,-2.5,3.3,Los Angeles Angels,2.5,1.35,1.044,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,1.5,1.8,San Francisco Giants,-1.5,2,1.056,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,2.5,1.55,San Francisco Giants,-2.5,2.5,1.045,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,3.5,1.35,San Francisco Giants,-3.5,3.2,1.053,TAB
Miami Marlins v San Francisco Giants,2025-05-31 08:40:00,Line,Miami Marlins,-1.5,3.6,San Francisco Giants,1.5,1.3,1.047,TAB
New York Mets v Colorado Rockies,2025-05-31 08:40:00,Line,New York Mets,-1.5,1.7,Colorado Rockies,1.5,2.15,1.053,TAB
