match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-1.5,1.48,Houston Astros,1.5,2.6,1.06,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-2.5,1.87,Houston Astros,2.5,1.9,1.061,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-3.5,2.5,Houston Astros,3.5,1.52,1.058,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-4.5,3.5,Houston Astros,4.5,1.3,1.055,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,-5.5,5,Houston Astros,5.5,1.16,1.062,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,1.5,1.6,Chicago Cubs,-1.5,2.3,1.06,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,2.5,1.32,Chicago Cubs,-2.5,3.3,1.061,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,3.5,1.18,Chicago Cubs,-3.5,4.5,1.07,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,-1.5,3.6,Chicago Cubs,1.5,1.28,1.059,TAB
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,-2.5,6,Chicago Cubs,2.5,1.12,1.06,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,1.5,2.2,Cleveland Guardians,-1.5,1.65,1.061,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,2.5,1.75,Cleveland Guardians,-2.5,2.05,1.059,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,3.5,1.48,Cleveland Guardians,-3.5,2.6,1.06,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,4.5,1.3,Cleveland Guardians,-4.5,3.4,1.063,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,5.5,1.18,Cleveland Guardians,-5.5,4.5,1.07,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,1.5,1.8,Philadelphia Phillies,-1.5,2,1.056,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,2.5,1.48,Philadelphia Phillies,-2.5,2.6,1.06,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,3.5,1.3,Philadelphia Phillies,-3.5,3.5,1.055,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,4.5,1.18,Philadelphia Phillies,-4.5,4.5,1.07,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,-1.5,3.8,Philadelphia Phillies,1.5,1.25,1.063,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-05 09:05:00,Line,Atlanta Braves,1.5,1.32,Arizona Diamondbacks,-1.5,3.4,1.052,TAB
