match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,1.5,1.35,Houston Astros,-1.5,3.1,1.063,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,2.5,1.16,Houston Astros,-2.5,5,1.062,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,3.5,1.07,Houston Astros,-3.5,8.5,1.052,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-1.5,3.6,Houston Astros,1.5,1.28,1.059,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Line,Texas Rangers,-2.5,6.5,Houston Astros,2.5,1.1,1.063,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,2.5,3,Atlanta Braves,-2.5,1.38,1.058,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,3.5,2.15,Atlanta Braves,-3.5,1.68,1.06,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,4.5,1.68,Atlanta Braves,-4.5,2.15,1.06,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,5.5,1.4,Atlanta Braves,-5.5,2.9,1.059,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Line,Boston Red Sox,6.5,1.22,Atlanta Braves,-6.5,4,1.07,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,1.5,4.5,Minnesota Twins,-1.5,1.2,1.056,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,2.5,2.9,Minnesota Twins,-2.5,1.4,1.059,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,3.5,2.05,Minnesota Twins,-3.5,1.75,1.059,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,4.5,1.52,Minnesota Twins,-4.5,2.5,1.058,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Line,Milwaukee Brewers,5.5,1.28,Minnesota Twins,-5.5,3.6,1.059,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,1.5,1.38,St. Louis Cardinals,-1.5,3,1.058,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,2.5,1.2,St. Louis Cardinals,-2.5,4.5,1.056,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,3.5,1.09,St. Louis Cardinals,-3.5,7,1.06,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,-1.5,3.3,St. Louis Cardinals,1.5,1.32,1.061,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Line,Kansas City Royals,-2.5,5.5,St. Louis Cardinals,2.5,1.14,1.059,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-1.5,1.68,Colorado Rockies,1.5,2.15,1.06,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-2.5,2.1,Colorado Rockies,2.5,1.7,1.064,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-3.5,2.7,Colorado Rockies,3.5,1.45,1.06,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-4.5,3.4,Colorado Rockies,4.5,1.3,1.063,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Line,Arizona Diamondbacks,-5.5,4.5,Colorado Rockies,5.5,1.2,1.056,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Line,San Diego Padres,1.5,1.3,Seattle Mariners,-1.5,3.5,1.055,TAB
