match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,-1.5,1.95,Colorado Rockies,1.5,1.87,1.048,TAB
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,-2.5,2.5,Colorado Rockies,2.5,1.55,1.045,TAB
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Line,Baltimore Orioles,-3.5,3.2,Colorado Rockies,3.5,1.35,1.053,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,1.5,1.68,Los Angeles Dodgers,-1.5,2.2,1.05,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,2.5,1.45,Los Angeles Dodgers,-2.5,2.8,1.047,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,3.5,1.3,Los Angeles Dodgers,-3.5,3.6,1.047,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Line,Boston Red Sox,-1.5,2.9,Los Angeles Dodgers,1.5,1.42,1.049,TAB
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,1.5,1.65,Philadelphia Phillies,-1.5,2.25,1.051,TAB
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,2.5,1.4,Philadelphia Phillies,-2.5,3,1.048,TAB
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,3.5,1.25,Philadelphia Phillies,-3.5,4,1.05,TAB
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Line,New York Yankees,-1.5,3.2,Philadelphia Phillies,1.5,1.35,1.053,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,1.5,1.35,Arizona Diamondbacks,-1.5,3.2,1.053,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,-1.5,2.3,Arizona Diamondbacks,1.5,1.62,1.052,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,-2.5,3.2,Arizona Diamondbacks,2.5,1.35,1.053,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Line,Pittsburgh Pirates,-3.5,4.2,Arizona Diamondbacks,3.5,1.22,1.058,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,1.5,1.62,Tampa Bay Rays,-1.5,2.3,1.052,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Line,Cincinnati Reds,2.5,1.4,Tampa Bay Rays,-2.5,3,1.048,TAB
