match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,1.5,1.68,Cleveland Guardians,-1.5,2.2,1.05,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,1.5,1.68,Cleveland Guardians,-1.5,2.15,1.06,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,2.5,1.42,Cleveland Guardians,-2.5,2.8,1.061,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,-1.5,3.1,Cleveland Guardians,1.5,1.38,1.047,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,-1.5,3.1,Cleveland Guardians,1.5,1.32,1.08,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,1.5,1.7,Cleveland Guardians,-1.5,2.2,1.043,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,1.5,1.7,Cleveland Guardians,-1.5,2.15,1.053,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,2.5,1.45,Cleveland Guardians,-2.5,2.9,1.034,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,2.5,1.45,Cleveland Guardians,-2.5,2.8,1.047,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,3.5,1.28,Cleveland Guardians,-3.5,3.8,1.044,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,-1.5,3.4,Cleveland Guardians,1.5,1.38,1.019,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Line,Chicago White Sox,-1.5,3.4,Cleveland Guardians,1.5,1.32,1.052,TAB
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,1.5,1.48,Miami Marlins,-1.5,2.7,1.046,TAB
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,2.5,1.3,Miami Marlins,-2.5,3.6,1.047,TAB
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,-1.5,2.5,Miami Marlins,1.5,1.55,1.045,TAB
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Line,Baltimore Orioles,-2.5,3.3,Miami Marlins,2.5,1.35,1.044,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,1.5,1.32,Chicago Cubs,-1.5,3.4,1.052,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,-1.5,2.1,Chicago Cubs,1.5,1.75,1.048,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,-2.5,2.7,Chicago Cubs,2.5,1.48,1.046,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Line,New York Yankees,-3.5,3.5,Chicago Cubs,3.5,1.3,1.055,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,1.5,1.58,Tampa Bay Rays,-1.5,2.4,1.05,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Line,Boston Red Sox,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,-1.5,1.8,Colorado Rockies,1.5,2,1.056,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,-2.5,2.3,Colorado Rockies,2.5,1.62,1.052,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,-3.5,2.9,Colorado Rockies,3.5,1.42,1.049,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Line,Cincinnati Reds,-4.5,3.8,Colorado Rockies,4.5,1.28,1.044,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,1.5,1.22,Seattle Mariners,-1.5,4.2,1.058,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,-1.5,1.95,Seattle Mariners,1.5,1.87,1.048,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,-2.5,2.6,Seattle Mariners,2.5,1.5,1.051,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Line,Detroit Tigers,-3.5,3.5,Seattle Mariners,3.5,1.3,1.055,TAB
