match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,3.5,3.8,New York Yankees,-3.5,1.25,1.063,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,4.5,2.5,New York Yankees,-4.5,1.52,1.058,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,5.5,1.75,New York Yankees,-5.5,2.05,1.059,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,6.5,1.4,New York Yankees,-6.5,2.9,1.059,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Line,Kansas City Royals,7.5,1.22,New York Yankees,-7.5,4.2,1.058,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-1.5,1.09,Texas Rangers,1.5,7,1.06,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-2.5,1.22,Texas Rangers,2.5,4.2,1.058,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-3.5,1.55,Texas Rangers,3.5,2.4,1.062,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-4.5,2.9,Texas Rangers,4.5,1.4,1.059,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Line,Minnesota Twins,-5.5,5,Texas Rangers,5.5,1.16,1.062,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-4.5,1.22,Chicago White Sox,4.5,4.2,1.058,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-5.5,1.45,Chicago White Sox,5.5,2.7,1.06,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-6.5,1.9,Chicago White Sox,6.5,1.87,1.061,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-7.5,2.6,Chicago White Sox,7.5,1.48,1.06,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Line,Houston Astros,-8.5,3.6,Chicago White Sox,8.5,1.28,1.059,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,1.5,3.1,San Francisco Giants,-1.5,1.35,1.063,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,2.5,2.3,San Francisco Giants,-2.5,1.6,1.06,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,3.5,1.85,San Francisco Giants,-3.5,1.92,1.061,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,4.5,1.55,San Francisco Giants,-4.5,2.4,1.062,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,5.5,1.35,San Francisco Giants,-5.5,3.1,1.063,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,2.5,1.38,St. Louis Cardinals,-2.5,3.1,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,3.5,1.22,St. Louis Cardinals,-3.5,4.2,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-1.5,3.1,St. Louis Cardinals,1.5,1.38,1.047,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,1.5,1.28,Pittsburgh Pirates,-1.5,3.8,1.044,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
