match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,1.5,1.55,Los Angeles Dodgers,-1.5,2.4,1.062,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,2.5,1.32,Los Angeles Dodgers,-2.5,3.3,1.061,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,3.5,1.2,Los Angeles Dodgers,-3.5,4.5,1.056,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-1.5,3.1,Los Angeles Dodgers,1.5,1.35,1.063,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Line,New York Mets,-2.5,4.5,Los Angeles Dodgers,2.5,1.2,1.056,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-1.5,1.3,Texas Rangers,1.5,3.4,1.063,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-2.5,1.7,Texas Rangers,2.5,2.1,1.064,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-3.5,3.4,Texas Rangers,3.5,1.3,1.063,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-4.5,5.5,Texas Rangers,4.5,1.14,1.059,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Line,Chicago White Sox,-5.5,11,Texas Rangers,5.5,1.05,1.043,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,1.5,1.45,Seattle Mariners,-1.5,2.7,1.06,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,2.5,1.22,Seattle Mariners,-2.5,4.2,1.058,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,3.5,1.1,Seattle Mariners,-3.5,6.5,1.063,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,-1.5,3.3,Seattle Mariners,1.5,1.32,1.061,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Line,Houston Astros,-2.5,5.5,Seattle Mariners,2.5,1.14,1.059,TAB
