match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Line,St. Louis Cardinals,1.5,1.48,Kansas City Royals,-1.5,2.7,1.046,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Line,St. Louis Cardinals,-1.5,2.4,Kansas City Royals,1.5,1.58,1.05,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Line,St. Louis Cardinals,-2.5,3.3,Kansas City Royals,2.5,1.35,1.044,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Line,Chicago White Sox,1.5,1.8,Minnesota Twins,-1.5,2,1.056,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Line,Chicago White Sox,2.5,1.5,Minnesota Twins,-2.5,2.6,1.051,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Line,Chicago White Sox,-1.5,3.6,Minnesota Twins,1.5,1.3,1.047,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Line,Chicago White Sox,1.5,1.87,Minnesota Twins,-1.5,1.95,1.048,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Line,Chicago White Sox,2.5,1.55,Minnesota Twins,-2.5,2.5,1.045,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Line,Chicago White Sox,-1.5,3.8,Minnesota Twins,1.5,1.28,1.044,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,1.5,1.35,Chicago Cubs,-1.5,3.3,1.044,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,-1.5,2.1,Chicago Cubs,1.5,1.75,1.048,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Line,Baltimore Orioles,-2.5,2.8,Chicago Cubs,2.5,1.45,1.047,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,1.5,1.7,Cleveland Guardians,-1.5,2.15,1.053,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,2.5,1.42,Cleveland Guardians,-2.5,2.9,1.049,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Line,Detroit Tigers,-1.5,3.4,Cleveland Guardians,1.5,1.32,1.052,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,1.5,1.42,Seattle Mariners,-1.5,2.9,1.049,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,-1.5,2.4,Seattle Mariners,1.5,1.58,1.05,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Line,San Diego Padres,-2.5,3.4,Seattle Mariners,2.5,1.32,1.052,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,1.5,1.52,New York Yankees,-1.5,2.6,1.043,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,2.5,1.32,New York Yankees,-2.5,3.4,1.052,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Line,Tampa Bay Rays,-1.5,2.6,New York Yankees,1.5,1.5,1.051,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,1.5,1.48,Los Angeles Dodgers,-1.5,2.7,1.046,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,-1.5,2.4,Los Angeles Dodgers,1.5,1.6,1.042,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Line,Philadelphia Phillies,-2.5,3.1,Los Angeles Dodgers,2.5,1.38,1.047,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,1.5,1.35,Oakland Athletics,-1.5,3.3,1.044,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,-1.5,2,Oakland Athletics,1.5,1.8,1.056,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Line,Boston Red Sox,-2.5,2.6,Oakland Athletics,2.5,1.52,1.043,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,1.5,1.35,Colorado Rockies,-1.5,3.2,1.053,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,-1.5,2.1,Colorado Rockies,1.5,1.75,1.048,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Line,Cincinnati Reds,-2.5,2.7,Colorado Rockies,2.5,1.48,1.046,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,1.5,1.32,Washington Nationals,-1.5,3.4,1.052,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,-1.5,1.95,Washington Nationals,1.5,1.85,1.053,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,Line,New York Mets,-2.5,2.5,Washington Nationals,2.5,1.55,1.045,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 09:15:00,Line,St. Louis Cardinals,1.5,1.38,Kansas City Royals,-1.5,3.1,1.047,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 09:15:00,Line,St. Louis Cardinals,-1.5,2.25,Kansas City Royals,1.5,1.65,1.051,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 09:15:00,Line,St. Louis Cardinals,-2.5,3,Kansas City Royals,2.5,1.4,1.048,TAB
