match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,1.5,1.48,Toronto Blue Jays,-1.5,2.7,1.046,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,2.5,1.3,Toronto Blue Jays,-2.5,3.5,1.055,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,-1.5,2.4,Toronto Blue Jays,1.5,1.6,1.042,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 02:05:00,Line,Baltimore Orioles,-2.5,3.1,Toronto Blue Jays,2.5,1.38,1.047,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,1.5,1.6,Toronto Blue Jays,-1.5,2.4,1.042,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,2.5,1.4,Toronto Blue Jays,-2.5,3,1.048,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,-1.5,2.7,Toronto Blue Jays,1.5,1.48,1.046,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,-2.5,3.6,Toronto Blue Jays,2.5,1.3,1.047,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,1.5,1.25,Colorado Rockies,-1.5,4,1.05,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-1.5,1.9,Colorado Rockies,1.5,1.92,1.047,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-2.5,2.4,Colorado Rockies,2.5,1.58,1.05,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-3.5,3.2,Colorado Rockies,3.5,1.35,1.053,TAB
