match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Tampa Bay Rays v Seattle Mariners,2024-06-26T16:10:00Z,Line,Tampa Bay Rays,1.5,1.58,Seattle Mariners,-1.5,2.4,1.05,TAB
Tampa Bay Rays v Seattle Mariners,2024-06-26T16:10:00Z,Line,Tampa Bay Rays,2.5,1.35,Seattle Mariners,-2.5,3.3,1.044,TAB
Tampa Bay Rays v Seattle Mariners,2024-06-26T16:10:00Z,Line,Tampa Bay Rays,-1.5,2.9,Seattle Mariners,1.5,1.42,1.049,TAB
Cincinnati Reds v Pittsburgh Pirates,2024-06-26T17:10:00Z,Line,Cincinnati Reds,1.5,1.5,Pittsburgh Pirates,-1.5,2.6,1.051,TAB
Cincinnati Reds v Pittsburgh Pirates,2024-06-26T17:10:00Z,Line,Cincinnati Reds,-1.5,2.4,Pittsburgh Pirates,1.5,1.58,1.05,TAB
Cincinnati Reds v Pittsburgh Pirates,2024-06-26T17:10:00Z,Line,Cincinnati Reds,-2.5,3.2,Pittsburgh Pirates,2.5,1.35,1.053,TAB
Detroit Tigers v Philadelphia Phillies,2024-06-26T17:10:00Z,Line,Detroit Tigers,1.5,1.9,Philadelphia Phillies,-1.5,1.9,1.053,TAB
Detroit Tigers v Philadelphia Phillies,2024-06-26T17:10:00Z,Line,Detroit Tigers,2.5,1.6,Philadelphia Phillies,-2.5,2.4,1.042,TAB
Detroit Tigers v Philadelphia Phillies,2024-06-26T17:10:00Z,Line,Detroit Tigers,-1.5,3.6,Philadelphia Phillies,1.5,1.3,1.047,TAB
St. Louis Cardinals v Atlanta Braves,2024-06-26T17:45:00Z,Line,St. Louis Cardinals,1.5,1.7,Atlanta Braves,-1.5,2.15,1.053,TAB
St. Louis Cardinals v Atlanta Braves,2024-06-26T17:45:00Z,Line,St. Louis Cardinals,2.5,1.45,Atlanta Braves,-2.5,2.8,1.047,TAB
St. Louis Cardinals v Atlanta Braves,2024-06-26T17:45:00Z,Line,St. Louis Cardinals,-1.5,3.2,Atlanta Braves,1.5,1.35,1.053,TAB
Houston Astros v Colorado Rockies,2024-06-26T18:10:00Z,Line,Houston Astros,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
Houston Astros v Colorado Rockies,2024-06-26T18:10:00Z,Line,Houston Astros,-1.5,2,Colorado Rockies,1.5,1.8,1.056,TAB
Houston Astros v Colorado Rockies,2024-06-26T18:10:00Z,Line,Houston Astros,-2.5,2.6,Colorado Rockies,2.5,1.5,1.051,TAB
Kansas City Royals v Miami Marlins,2024-06-26T18:10:00Z,Line,Kansas City Royals,1.5,1.25,Miami Marlins,-1.5,4,1.05,TAB
Kansas City Royals v Miami Marlins,2024-06-26T18:10:00Z,Line,Kansas City Royals,-1.5,1.87,Miami Marlins,1.5,1.95,1.048,TAB
Kansas City Royals v Miami Marlins,2024-06-26T18:10:00Z,Line,Kansas City Royals,-2.5,2.3,Miami Marlins,2.5,1.62,1.052,TAB
Milwaukee Brewers v Texas Rangers,2024-06-26T18:10:00Z,Line,Milwaukee Brewers,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
Milwaukee Brewers v Texas Rangers,2024-06-26T18:10:00Z,Line,Milwaukee Brewers,2.5,1.35,Texas Rangers,-2.5,3.3,1.044,TAB
Milwaukee Brewers v Texas Rangers,2024-06-26T18:10:00Z,Line,Milwaukee Brewers,-1.5,2.7,Texas Rangers,1.5,1.48,1.046,TAB
Los Angeles Angels v Oakland Athletics,2024-06-26T20:07:00Z,Line,Los Angeles Angels,1.5,1.52,Oakland Athletics,-1.5,2.6,1.043,TAB
Los Angeles Angels v Oakland Athletics,2024-06-26T20:07:00Z,Line,Los Angeles Angels,-1.5,2.5,Oakland Athletics,1.5,1.55,1.045,TAB
Los Angeles Angels v Oakland Athletics,2024-06-26T20:07:00Z,Line,Los Angeles Angels,-2.5,3.4,Oakland Athletics,2.5,1.32,1.052,TAB
San Diego Padres v Washington Nationals,2024-06-26T20:10:00Z,Line,San Diego Padres,1.5,1.3,Washington Nationals,-1.5,3.5,1.055,TAB
San Diego Padres v Washington Nationals,2024-06-26T20:10:00Z,Line,San Diego Padres,-1.5,2.1,Washington Nationals,1.5,1.75,1.048,TAB
San Diego Padres v Washington Nationals,2024-06-26T20:10:00Z,Line,San Diego Padres,-2.5,2.8,Washington Nationals,2.5,1.45,1.047,TAB
Baltimore Orioles v Cleveland Guardians,2024-06-26T22:35:00Z,Line,Baltimore Orioles,1.5,1.35,Cleveland Guardians,-1.5,3.3,1.044,TAB
Baltimore Orioles v Cleveland Guardians,2024-06-26T22:35:00Z,Line,Baltimore Orioles,-1.5,2,Cleveland Guardians,1.5,1.8,1.056,TAB
Baltimore Orioles v Cleveland Guardians,2024-06-26T22:35:00Z,Line,Baltimore Orioles,-2.5,2.6,Cleveland Guardians,2.5,1.5,1.051,TAB
Boston Red Sox v Toronto Blue Jays,2024-06-26T23:10:00Z,Line,Boston Red Sox,1.5,1.42,Toronto Blue Jays,-1.5,2.9,1.049,TAB
Boston Red Sox v Toronto Blue Jays,2024-06-26T23:10:00Z,Line,Boston Red Sox,-1.5,2.2,Toronto Blue Jays,1.5,1.68,1.05,TAB
Boston Red Sox v Toronto Blue Jays,2024-06-26T23:10:00Z,Line,Boston Red Sox,-2.5,2.8,Toronto Blue Jays,2.5,1.45,1.047,TAB
New York Mets v New York Yankees,2024-06-26T23:10:00Z,Line,New York Mets,1.5,1.75,New York Yankees,-1.5,2.1,1.048,TAB
New York Mets v New York Yankees,2024-06-26T23:10:00Z,Line,New York Mets,2.5,1.5,New York Yankees,-2.5,2.6,1.051,TAB
New York Mets v New York Yankees,2024-06-26T23:10:00Z,Line,New York Mets,-1.5,3.3,New York Yankees,1.5,1.35,1.044,TAB
Chicago White Sox v Los Angeles Dodgers,2024-06-27T00:10:00Z,Line,Chicago White Sox,1.5,1.95,Los Angeles Dodgers,-1.5,1.85,1.053,TAB
Chicago White Sox v Los Angeles Dodgers,2024-06-27T00:10:00Z,Line,Chicago White Sox,2.5,1.62,Los Angeles Dodgers,-2.5,2.3,1.052,TAB
Chicago White Sox v Los Angeles Dodgers,2024-06-27T00:10:00Z,Line,Chicago White Sox,-1.5,4,Los Angeles Dodgers,1.5,1.25,1.05,TAB
Arizona Diamondbacks v Minnesota Twins,2024-06-27T01:40:00Z,Line,Arizona Diamondbacks,1.5,1.62,Minnesota Twins,-1.5,2.3,1.052,TAB
Arizona Diamondbacks v Minnesota Twins,2024-06-27T01:40:00Z,Line,Arizona Diamondbacks,2.5,1.42,Minnesota Twins,-2.5,2.9,1.049,TAB
Arizona Diamondbacks v Minnesota Twins,2024-06-27T01:40:00Z,Line,Arizona Diamondbacks,-1.5,2.9,Minnesota Twins,1.5,1.42,1.049,TAB
