match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,1.5,3.6,Cleveland Guardians,-1.5,1.28,1.059,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,2.5,2.15,Cleveland Guardians,-2.5,1.68,1.06,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,3.5,1.3,Cleveland Guardians,-3.5,3.4,1.063,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,4.5,1.12,Cleveland Guardians,-4.5,6,1.06,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Line,Detroit Tigers,5.5,1.05,Cleveland Guardians,-5.5,11,1.043,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,1.5,2.15,Milwaukee Brewers,-1.5,1.68,1.06,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,2.5,1.45,Milwaukee Brewers,-2.5,2.7,1.06,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,3.5,1.22,Milwaukee Brewers,-3.5,4.2,1.058,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,4.5,1.09,Milwaukee Brewers,-4.5,7,1.06,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Line,Pittsburgh Pirates,-1.5,7,Milwaukee Brewers,1.5,1.09,1.06,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,1.5,1.14,Atlanta Braves,-1.5,5.5,1.059,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,-1.5,1.85,Atlanta Braves,1.5,1.95,1.053,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,-2.5,3.1,Atlanta Braves,2.5,1.35,1.063,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,-3.5,5,Atlanta Braves,3.5,1.16,1.062,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Line,Washington Nationals,-4.5,8.5,Atlanta Braves,4.5,1.07,1.052,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,1.5,2.4,Seattle Mariners,-1.5,1.55,1.062,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Line,Houston Astros,2.5,1.87,Seattle Mariners,-2.5,1.9,1.061,TAB
