match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,1.28,NA,781596,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,1.35,NA,781597,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,0.5,1.35,NA,781598,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,1.4,NA,781599,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,1.42,NA,781600,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,1.48,NA,781601,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,1.52,NA,781603,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Johan Rojas,Philadelphia Phillies,Milwaukee Brewers,0.5,1.58,NA,781604,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,1.48,NA,781587,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,0.5,1.48,NA,781588,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,1.48,NA,781589,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Willy Adames,Milwaukee Brewers,Philadelphia Phillies,0.5,1.62,NA,781590,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,1.68,NA,781592,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,0.5,1.68,NA,781591,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,1.72,NA,781593,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Jake Bauers,Milwaukee Brewers,Philadelphia Phillies,0.5,1.87,NA,781594,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Blake Perkins,Milwaukee Brewers,Philadelphia Phillies,0.5,1.95,NA,781595,NA,TAB
