match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.42,NA,792193,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.42,NA,792194,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.42,NA,792195,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,792196,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Brandon Drury,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,792198,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Willie Calhoun,Los Angeles Angels,Oakland Athletics,0.5,1.48,NA,792197,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.5,NA,792199,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Mickey Moniak,Los Angeles Angels,Oakland Athletics,0.5,1.7,NA,792200,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.72,NA,792201,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Miguel Andujar,Oakland Athletics,Los Angeles Angels,0.5,1.4,NA,792202,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Max Schuemann,Oakland Athletics,Los Angeles Angels,0.5,1.48,NA,792203,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Shea Langeliers,Oakland Athletics,Los Angeles Angels,0.5,1.55,NA,792204,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Nevin,Oakland Athletics,Los Angeles Angels,0.5,1.55,NA,792205,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Brent Rooker,Oakland Athletics,Los Angeles Angels,0.5,1.55,NA,792206,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,JJ Bleday,Oakland Athletics,Los Angeles Angels,0.5,1.55,NA,792208,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Daz Cameron,Oakland Athletics,Los Angeles Angels,0.5,1.58,NA,792207,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Zack Gelof,Oakland Athletics,Los Angeles Angels,0.5,1.85,NA,792209,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,0.5,1.95,NA,792210,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,2.9,NA,792211,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,3,NA,792212,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,3,NA,792213,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,3,NA,792216,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Brandon Drury,Los Angeles Angels,Oakland Athletics,1.5,3.1,NA,792214,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Willie Calhoun,Los Angeles Angels,Oakland Athletics,1.5,3.1,NA,792215,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,3.5,NA,792217,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,4.5,NA,792219,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Mickey Moniak,Los Angeles Angels,Oakland Athletics,1.5,4.5,NA,792218,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Miguel Andujar,Oakland Athletics,Los Angeles Angels,1.5,2.8,NA,792220,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Max Schuemann,Oakland Athletics,Los Angeles Angels,1.5,3.2,NA,792221,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Shea Langeliers,Oakland Athletics,Los Angeles Angels,1.5,3.4,NA,792222,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Nevin,Oakland Athletics,Los Angeles Angels,1.5,3.6,NA,792223,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Brent Rooker,Oakland Athletics,Los Angeles Angels,1.5,3.75,NA,792224,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,JJ Bleday,Oakland Athletics,Los Angeles Angels,1.5,3.75,NA,792225,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Daz Cameron,Oakland Athletics,Los Angeles Angels,1.5,3.75,NA,792226,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Zack Gelof,Oakland Athletics,Los Angeles Angels,1.5,5,NA,792227,NA,TAB
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Soderstrom,Oakland Athletics,Los Angeles Angels,1.5,5.5,NA,792228,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Minnesota Twins,0.5,1.45,NA,792416,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Corbin Carroll,Arizona Diamondbacks,Minnesota Twins,0.5,1.45,NA,792417,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Ketel Marte,Arizona Diamondbacks,Minnesota Twins,0.5,1.48,NA,792418,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Joc Pederson,Arizona Diamondbacks,Minnesota Twins,0.5,1.52,NA,792419,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Christian Walker,Arizona Diamondbacks,Minnesota Twins,0.5,1.52,NA,792421,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Jake McCarthy,Arizona Diamondbacks,Minnesota Twins,0.5,1.55,NA,792420,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Minnesota Twins,0.5,1.75,NA,792422,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Eugenio Suárez,Arizona Diamondbacks,Minnesota Twins,0.5,1.75,NA,792423,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Tucker Barnhart,Arizona Diamondbacks,Minnesota Twins,0.5,1.9,NA,792424,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Max Kepler,Minnesota Twins,Arizona Diamondbacks,0.5,1.35,NA,792407,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Arizona Diamondbacks,0.5,1.38,NA,792409,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Arizona Diamondbacks,0.5,1.4,NA,792410,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Arizona Diamondbacks,0.5,1.4,NA,792408,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Arizona Diamondbacks,0.5,1.45,NA,792411,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Carlos Santana,Minnesota Twins,Arizona Diamondbacks,0.5,1.52,NA,792412,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Arizona Diamondbacks,0.5,1.68,NA,792414,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Austin Martin,Minnesota Twins,Arizona Diamondbacks,0.5,1.7,NA,792415,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Minnesota Twins,1.5,3.1,NA,792425,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Corbin Carroll,Arizona Diamondbacks,Minnesota Twins,1.5,3.1,NA,792426,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Ketel Marte,Arizona Diamondbacks,Minnesota Twins,1.5,3.1,NA,792427,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Christian Walker,Arizona Diamondbacks,Minnesota Twins,1.5,3.5,NA,792428,NA,TAB
Arizona Diamondbacks v Minnesota Twins,Arizona Diamondbacks,Minnesota Twins,Player Hits,Jake McCarthy,Arizona Diamondbacks,Minnesota Twins,1.5,3.5,NA,792429,NA,TAB
