match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.36,NA,801601,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Juan Soto,New York Yankees,Boston Red Sox,0.5,1.5,NA,801602,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,1.5,NA,801603,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Alex Verdugo,New York Yankees,Boston Red Sox,0.5,1.52,NA,801605,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,1.55,NA,801606,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Ben Rice,New York Yankees,Boston Red Sox,0.5,1.6,NA,801607,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,0.5,1.68,NA,801608,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Trent Grisham,New York Yankees,Boston Red Sox,0.5,2,NA,801609,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,0.5,1.45,NA,801610,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,0.5,1.55,NA,801611,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Masataka Yoshida,Boston Red Sox,New York Yankees,0.5,1.62,NA,801612,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,David Hamilton,Boston Red Sox,New York Yankees,0.5,1.65,NA,801613,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Connor Wong,Boston Red Sox,New York Yankees,0.5,1.65,NA,801615,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,1.68,NA,801614,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Dominic Smith,Boston Red Sox,New York Yankees,0.5,1.72,NA,801616,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,New York Yankees,0.5,1.8,NA,801618,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,1.5,2.7,NA,801619,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Juan Soto,New York Yankees,Boston Red Sox,1.5,3.3,NA,801620,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,3.4,NA,801621,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Alex Verdugo,New York Yankees,Boston Red Sox,1.5,3.5,NA,801622,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Ben Rice,New York Yankees,Boston Red Sox,1.5,3.75,NA,801624,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,3.75,NA,801625,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,1.5,4.25,NA,801626,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Trent Grisham,New York Yankees,Boston Red Sox,1.5,6,NA,801627,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,1.5,3.1,NA,801628,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,1.5,3.5,NA,801629,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Masataka Yoshida,Boston Red Sox,New York Yankees,1.5,3.6,NA,801630,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Connor Wong,Boston Red Sox,New York Yankees,1.5,4,NA,801631,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,David Hamilton,Boston Red Sox,New York Yankees,1.5,4.25,NA,801632,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,4.25,NA,801633,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Dominic Smith,Boston Red Sox,New York Yankees,1.5,4.5,NA,801634,NA,TAB
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,New York Yankees,1.5,5,NA,801636,NA,TAB
