match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Francisco Lindor,New York Mets,Washington Nationals,0.5,1.35,NA,774931,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,J.D. Martinez,New York Mets,Washington Nationals,0.5,1.36,NA,774932,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Washington Nationals,0.5,1.36,NA,774933,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Washington Nationals,0.5,1.42,NA,774935,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Washington Nationals,0.5,1.42,NA,774934,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Pete Alonso,New York Mets,Washington Nationals,0.5,1.45,NA,774936,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Mark Vientos,New York Mets,Washington Nationals,0.5,1.48,NA,774937,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Jeff McNeil,New York Mets,Washington Nationals,0.5,1.48,NA,774938,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Harrison Bader,New York Mets,Washington Nationals,0.5,1.58,NA,774939,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,CJ Abrams,Washington Nationals,New York Mets,0.5,1.38,NA,774941,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Joey Meneses,Washington Nationals,New York Mets,0.5,1.38,NA,774942,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Ildemaro Vargas,Washington Nationals,New York Mets,0.5,1.4,NA,774943,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Lane Thomas,Washington Nationals,New York Mets,0.5,1.4,NA,774944,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Keibert Ruiz,Washington Nationals,New York Mets,0.5,1.45,NA,774945,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,James Wood,NA,NA,0.5,1.48,NA,774946,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Nick Senzel,Washington Nationals,New York Mets,0.5,1.55,NA,774947,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Jacob Young,Washington Nationals,New York Mets,0.5,1.55,NA,774948,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,CJ Abrams,Washington Nationals,New York Mets,1.5,2.8,NA,774950,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Hits,Joey Meneses,Washington Nationals,New York Mets,1.5,2.8,NA,774951,NA,TAB
